datetime,value
2019-12-13 14:00,74.072
2019-12-13 14:15,74.073
2019-12-13 14:30,74.073
2019-12-13 14:45,74.073
2019-12-13 15:00,74.073
2019-12-13 15:15,74.073
2019-12-13 15:30,74.072
2019-12-13 15:45,74.072
2019-12-13 16:00,74.074
2019-12-13 16:15,74.074
2019-12-13 16:30,74.075
2019-12-13 16:45,74.077
2019-12-13 17:00,74.077
2019-12-13 17:15,74.078
2019-12-13 17:30,74.077
2019-12-13 17:45,74.078
2019-12-13 18:00,74.078
2019-12-13 18:15,74.079
2019-12-13 18:30,74.079
2019-12-13 18:45,74.080
2019-12-13 19:00,74.081
2019-12-13 19:15,74.082
2019-12-13 19:30,74.083
2019-12-13 19:45,74.084
2019-12-13 20:00,74.084
2019-12-13 20:15,74.084
2019-12-13 20:30,74.084
2019-12-13 20:45,74.084
2019-12-13 21:00,74.084
2019-12-13 21:15,74.085
2019-12-13 21:30,74.085
2019-12-13 21:45,74.087
2019-12-13 22:00,74.087
2019-12-13 22:15,74.086
2019-12-13 22:30,74.088
2019-12-13 22:45,74.088
2019-12-13 23:00,74.089
2019-12-13 23:15,74.090
2019-12-13 23:30,74.090
2019-12-13 23:45,74.091
2019-12-14 00:00,74.091
2019-12-14 00:15,74.090
2019-12-14 00:30,74.091
2019-12-14 00:45,74.092
2019-12-14 01:00,74.093
2019-12-14 01:15,74.093
2019-12-14 01:30,74.092
2019-12-14 01:45,74.095
2019-12-14 02:00,74.094
2019-12-14 02:15,74.095
2019-12-14 02:30,74.095
2019-12-14 02:45,74.095
2019-12-14 03:00,74.096
2019-12-14 03:15,74.097
2019-12-14 03:30,74.097
2019-12-14 03:45,74.098
2019-12-14 04:00,74.100
2019-12-14 04:15,74.100
2019-12-14 04:30,74.100
2019-12-14 04:45,74.100
2019-12-14 05:00,74.101
2019-12-14 05:15,74.101
2019-12-14 05:30,74.102
2019-12-14 05:45,74.103
2019-12-14 06:00,74.104
2019-12-14 06:15,74.103
2019-12-14 06:30,74.103
2019-12-14 06:45,74.105
2019-12-14 07:00,74.106
2019-12-14 07:15,74.105
2019-12-14 07:30,74.104
2019-12-14 07:45,74.104
2019-12-14 08:00,74.105
2019-12-14 08:15,74.106
2019-12-14 08:30,74.106
2019-12-14 08:45,74.107
2019-12-14 09:00,74.109
2019-12-14 09:15,74.109
2019-12-14 09:30,74.110
2019-12-14 09:45,74.110
2019-12-14 10:00,74.111
2019-12-14 10:15,74.112
2019-12-14 10:30,74.113
2019-12-14 10:45,74.111
2019-12-14 11:00,74.111
2019-12-14 11:15,74.112
2019-12-14 11:30,74.113
2019-12-14 11:45,74.112
2019-12-14 12:00,74.113
2019-12-14 12:15,74.114
2019-12-14 12:30,74.114
2019-12-14 12:45,74.115
2019-12-14 13:00,74.115
2019-12-14 13:15,74.115
2019-12-14 13:30,74.116
2019-12-14 13:45,74.114
2019-12-14 14:00,74.116
2019-12-14 14:15,74.116
2019-12-14 14:30,74.117
2019-12-14 14:45,74.117
2019-12-14 15:00,74.119
2019-12-14 15:15,74.118
2019-12-14 15:30,74.120
2019-12-14 15:45,74.120
2019-12-14 16:00,74.121
2019-12-14 16:15,74.122
2019-12-14 16:30,74.124
2019-12-14 16:45,74.125
2019-12-14 17:00,74.126
2019-12-14 17:15,74.126
2019-12-14 17:30,74.127
2019-12-14 17:45,74.127
2019-12-14 18:00,74.128
2019-12-14 18:15,74.129
2019-12-14 18:30,74.130
2019-12-14 18:45,74.131
2019-12-14 19:00,74.132
2019-12-14 19:15,74.134
2019-12-14 19:30,74.134
2019-12-14 19:45,74.134
2019-12-14 20:00,74.136
2019-12-14 20:15,74.136
2019-12-14 20:30,74.135
2019-12-14 20:45,74.137
2019-12-14 21:00,74.137
2019-12-14 21:15,74.138
2019-12-14 21:30,74.139
2019-12-14 21:45,74.138
2019-12-14 22:00,74.139
2019-12-14 22:15,74.140
2019-12-14 22:30,74.140
2019-12-14 22:45,74.142
2019-12-14 23:00,74.142
2019-12-14 23:15,74.142
2019-12-14 23:30,74.141
2019-12-14 23:45,74.143
2019-12-15 00:00,74.143
2019-12-15 00:15,74.143
2019-12-15 00:30,74.145
2019-12-15 00:45,74.144
2019-12-15 01:00,74.145
2019-12-15 01:15,74.145
2019-12-15 01:30,74.146
2019-12-15 01:45,74.146
2019-12-15 02:00,74.147
2019-12-15 02:15,74.147
2019-12-15 02:30,74.147
2019-12-15 02:45,74.147
2019-12-15 03:00,74.147
2019-12-15 03:15,74.148
2019-12-15 03:30,74.149
2019-12-15 03:45,74.149
2019-12-15 04:00,74.149
2019-12-15 04:15,74.149
2019-12-15 04:30,74.149
2019-12-15 04:45,74.149
2019-12-15 05:00,74.150
2019-12-15 05:15,74.150
2019-12-15 05:30,74.150
2019-12-15 05:45,74.150
2019-12-15 06:00,74.152
2019-12-15 06:15,74.152
2019-12-15 06:30,74.152
2019-12-15 06:45,74.152
2019-12-15 07:00,74.153
2019-12-15 07:15,74.153
2019-12-15 07:30,74.153
2019-12-15 07:45,74.154
2019-12-15 08:00,74.155
2019-12-15 08:15,74.155
2019-12-15 08:30,74.156
2019-12-15 08:45,74.157
2019-12-15 09:00,74.156
2019-12-15 09:15,74.156
2019-12-15 09:30,74.158
2019-12-15 09:45,74.158
2019-12-15 10:00,74.158
2019-12-15 10:15,74.158
2019-12-15 10:30,74.159
2019-12-15 10:45,74.160
2019-12-15 11:00,74.160
2019-12-15 11:15,74.159
2019-12-15 11:30,74.160
2019-12-15 11:45,74.160
2019-12-15 12:00,74.160
2019-12-15 12:15,74.160
2019-12-15 12:30,74.160
2019-12-15 12:45,74.161
2019-12-15 13:00,74.162
2019-12-15 13:15,74.162
2019-12-15 13:30,74.163
2019-12-15 13:45,74.162
2019-12-15 14:00,74.163
2019-12-15 14:15,74.162
2019-12-15 14:30,74.162
2019-12-15 14:45,74.162
2019-12-15 15:00,74.162
2019-12-15 15:15,74.163
2019-12-15 15:30,74.163
2019-12-15 15:45,74.163
2019-12-15 16:00,74.164
2019-12-15 16:15,74.164
2019-12-15 16:30,74.164
2019-12-15 16:45,74.164
2019-12-15 17:00,74.164
2019-12-15 17:15,74.165
2019-12-15 17:30,74.164
2019-12-15 17:45,74.165
2019-12-15 18:00,74.165
2019-12-15 18:15,74.165
2019-12-15 18:30,74.165
2019-12-15 18:45,74.165
2019-12-15 19:00,74.166
2019-12-15 19:15,74.167
2019-12-15 19:30,74.166
2019-12-15 19:45,74.166
2019-12-15 20:00,74.166
2019-12-15 20:15,74.166
2019-12-15 20:30,74.167
2019-12-15 20:45,74.167
2019-12-15 21:00,74.167
2019-12-15 21:15,74.167
2019-12-15 21:30,74.167
2019-12-15 21:45,74.167
2019-12-15 22:00,74.167
2019-12-15 22:15,74.168
2019-12-15 22:30,74.168
2019-12-15 22:45,74.168
2019-12-15 23:00,74.167
2019-12-15 23:15,74.167
2019-12-15 23:30,74.168
2019-12-15 23:45,74.167
2019-12-16 00:00,74.167
2019-12-16 00:15,74.167
2019-12-16 00:30,74.166
2019-12-16 00:45,74.167
2019-12-16 01:00,74.167
2019-12-16 01:15,74.168
2019-12-16 01:30,74.167
2019-12-16 01:45,74.167
2019-12-16 02:00,74.167
2019-12-16 02:15,74.166
2019-12-16 02:30,74.165
2019-12-16 02:45,74.166
2019-12-16 03:00,74.165
2019-12-16 03:15,74.166
2019-12-16 03:30,74.166
2019-12-16 03:45,74.166
2019-12-16 04:00,74.166
2019-12-16 04:15,74.166
2019-12-16 04:30,74.165
2019-12-16 04:45,74.166
2019-12-16 05:00,74.165
2019-12-16 05:15,74.165
2019-12-16 05:30,74.165
2019-12-16 05:45,74.165
2019-12-16 06:00,74.164
2019-12-16 06:15,74.163
2019-12-16 06:30,74.164
2019-12-16 06:45,74.164
2019-12-16 07:00,74.163
2019-12-16 07:15,74.164
2019-12-16 07:30,74.163
2019-12-16 07:45,74.163
2019-12-16 08:00,74.164
2019-12-16 08:15,74.164
2019-12-16 08:30,74.164
2019-12-16 08:45,74.163
2019-12-16 09:00,74.163
2019-12-16 09:15,74.163
2019-12-16 09:30,74.163
2019-12-16 09:45,74.162
2019-12-16 10:00,74.162
2019-12-16 10:15,74.162
2019-12-16 10:30,74.162
2019-12-16 10:45,74.162
2019-12-16 11:00,74.163
2019-12-16 11:15,74.162
2019-12-16 11:30,74.163
2019-12-16 11:45,74.161
2019-12-16 12:00,74.160
2019-12-16 12:15,74.160
2019-12-16 12:30,74.160
2019-12-16 12:45,74.160
2019-12-16 13:00,74.159
2019-12-16 13:15,74.159
2019-12-16 13:30,74.159
2019-12-16 13:45,74.159
2019-12-16 14:00,74.158
2019-12-16 14:15,74.158
2019-12-16 14:30,74.158
2019-12-16 14:45,74.158
2019-12-16 15:00,74.157
2019-12-16 15:15,74.157
2019-12-16 15:30,74.156
2019-12-16 15:45,74.157
2019-12-16 16:00,74.156
2019-12-16 16:15,74.156
2019-12-16 16:30,74.156
2019-12-16 16:45,74.156
2019-12-16 17:00,74.155
2019-12-16 17:15,74.156
2019-12-16 17:30,74.155
2019-12-16 17:45,74.155
2019-12-16 18:00,74.154
2019-12-16 18:15,74.154
2019-12-16 18:30,74.154
2019-12-16 18:45,74.154
2019-12-16 19:00,74.154
2019-12-16 19:15,74.153
2019-12-16 19:30,74.154
2019-12-16 19:45,74.152
2019-12-16 20:00,74.153
2019-12-16 20:15,74.153
2019-12-16 20:30,74.153
2019-12-16 20:45,74.153
2019-12-16 21:00,74.153
2019-12-16 21:15,74.152
2019-12-16 21:30,74.151
2019-12-16 21:45,74.152
2019-12-16 22:00,74.151
2019-12-16 22:15,74.151
2019-12-16 22:30,74.149
2019-12-16 22:45,74.150
2019-12-16 23:00,74.150
2019-12-16 23:15,74.149
2019-12-16 23:30,74.149
2019-12-16 23:45,74.149
2019-12-17 00:00,74.149
2019-12-17 00:15,74.149
2019-12-17 00:30,74.148
2019-12-17 00:45,74.148
2019-12-17 01:00,74.147
2019-12-17 01:15,74.148
2019-12-17 01:30,74.147
2019-12-17 01:45,74.147
2019-12-17 02:00,74.147
2019-12-17 02:15,74.148
2019-12-17 02:30,74.147
2019-12-17 02:45,74.146
2019-12-17 03:00,74.146
2019-12-17 03:15,74.146
2019-12-17 03:30,74.146
2019-12-17 03:45,74.146
2019-12-17 04:00,74.145
2019-12-17 04:15,74.145
2019-12-17 04:30,74.144
2019-12-17 04:45,74.144
2019-12-17 05:00,74.145
2019-12-17 05:15,74.144
2019-12-17 05:30,74.144
2019-12-17 05:45,74.144
2019-12-17 06:00,74.143
2019-12-17 06:15,74.143
2019-12-17 06:30,74.142
2019-12-17 06:45,74.142
2019-12-17 07:00,74.142
2019-12-17 07:15,74.141
2019-12-17 07:30,74.141
2019-12-17 07:45,74.140
2019-12-17 08:00,74.140
2019-12-17 08:15,74.140
2019-12-17 08:30,74.140
2019-12-17 08:45,74.140
2019-12-17 09:00,74.139
2019-12-17 09:15,74.139
2019-12-17 09:30,74.140
2019-12-17 09:45,74.138
2019-12-17 10:00,74.138
2019-12-17 10:15,74.137
2019-12-17 10:30,74.138
2019-12-17 10:45,74.137
2019-12-17 11:00,74.137
2019-12-17 11:15,74.137
2019-12-17 11:30,74.136
2019-12-17 11:45,74.136
2019-12-17 12:00,74.136
2019-12-17 12:15,74.135
2019-12-17 12:30,74.135
2019-12-17 12:45,74.134
2019-12-17 13:00,74.135
2019-12-17 13:15,74.133
2019-12-17 13:30,74.133
2019-12-17 13:45,74.132
2019-12-17 14:00,74.132
2019-12-17 14:15,74.132
2019-12-17 14:30,74.131
2019-12-17 14:45,74.131
2019-12-17 15:00,74.130
2019-12-17 15:15,74.130
2019-12-17 15:30,74.130
2019-12-17 15:45,74.130
2019-12-17 16:00,74.129
2019-12-17 16:15,74.129
2019-12-17 16:30,74.128
2019-12-17 16:45,74.128
2019-12-17 17:00,74.128
2019-12-17 17:15,74.127
2019-12-17 17:30,74.127
2019-12-17 17:45,74.127
2019-12-17 18:00,74.127
2019-12-17 18:15,74.126
2019-12-17 18:30,74.125
2019-12-17 18:45,74.125
2019-12-17 19:00,74.125
2019-12-17 19:15,74.124
2019-12-17 19:30,74.124
2019-12-17 19:45,74.123
2019-12-17 20:00,74.124
2019-12-17 20:15,74.123
2019-12-17 20:30,74.123
2019-12-17 20:45,74.122
2019-12-17 21:00,74.122
2019-12-17 21:15,74.121
2019-12-17 21:30,74.120
2019-12-17 21:45,74.120
2019-12-17 22:00,74.120
2019-12-17 22:15,74.120
2019-12-17 22:30,74.119
2019-12-17 22:45,74.119
2019-12-17 23:00,74.119
2019-12-17 23:15,74.118
2019-12-17 23:30,74.118
2019-12-17 23:45,74.117
2019-12-18 00:00,74.117
2019-12-18 00:15,74.116
2019-12-18 00:30,74.116
