datetime,value
2019-11-04 19:00,
2019-11-04 19:15,73.979
2019-11-04 19:30,73.980
2019-11-04 19:45,73.981
2019-11-04 20:00,73.982
2019-11-04 20:15,73.983
2019-11-04 20:30,73.983
2019-11-04 20:45,73.985
2019-11-04 21:00,73.987
2019-11-04 21:15,73.987
2019-11-04 21:30,73.989
2019-11-04 21:45,73.990
2019-11-04 22:00,73.991
2019-11-04 22:15,73.992
2019-11-04 22:30,73.993
2019-11-04 22:45,73.994
2019-11-04 23:00,73.994
2019-11-04 23:15,73.995
2019-11-04 23:30,73.997
2019-11-04 23:45,73.997
2019-11-05 00:00,73.998
2019-11-05 00:15,73.998
2019-11-05 00:30,73.999
2019-11-05 00:45,74.000
2019-11-05 01:00,74.000
2019-11-05 01:15,74.001
2019-11-05 01:30,74.001
2019-11-05 01:45,74.002
2019-11-05 02:00,74.002
2019-11-05 02:15,74.003
2019-11-05 02:30,74.004
2019-11-05 02:45,74.004
2019-11-05 03:00,74.005
2019-11-05 03:15,74.006
2019-11-05 03:30,74.007
2019-11-05 03:45,74.008
2019-11-05 04:00,74.009
2019-11-05 04:15,74.009
2019-11-05 04:30,74.010
2019-11-05 04:45,74.010
2019-11-05 05:00,74.012
2019-11-05 05:15,74.012
2019-11-05 05:30,74.012
2019-11-05 05:45,74.013
2019-11-05 06:00,74.014
2019-11-05 06:15,74.015
2019-11-05 06:30,74.016
2019-11-05 06:45,74.017
2019-11-05 07:00,74.016
2019-11-05 07:15,74.018
2019-11-05 07:30,74.019
2019-11-05 07:45,74.019
2019-11-05 08:00,74.020
2019-11-05 08:15,74.021
2019-11-05 08:30,74.022
2019-11-05 08:45,74.022
2019-11-05 09:00,74.024
2019-11-05 09:15,74.024
2019-11-05 09:30,74.024
2019-11-05 09:45,74.025
2019-11-05 10:00,74.027
2019-11-05 10:15,74.027
2019-11-05 10:30,74.028
2019-11-05 10:45,74.029
2019-11-05 11:00,74.030
2019-11-05 11:15,74.031
2019-11-05 11:30,74.032
2019-11-05 11:45,74.032
2019-11-05 12:00,74.033
2019-11-05 12:15,74.034
2019-11-05 12:30,74.034
2019-11-05 12:45,74.035
2019-11-05 13:00,74.036
2019-11-05 13:15,74.036
2019-11-05 13:30,74.037
2019-11-05 13:45,74.037
2019-11-05 14:00,74.039
2019-11-05 14:15,74.039
2019-11-05 14:30,74.039
2019-11-05 14:45,74.040
2019-11-05 15:00,74.042
2019-11-05 15:15,74.042
2019-11-05 15:30,74.042
2019-11-05 15:45,74.043
2019-11-05 16:00,74.043
2019-11-05 16:15,74.044
2019-11-05 16:30,74.045
2019-11-05 16:45,74.045
2019-11-05 17:00,74.046
2019-11-05 17:15,74.046
2019-11-05 17:30,74.046
2019-11-05 17:45,74.047
2019-11-05 18:00,74.048
2019-11-05 18:15,74.048
2019-11-05 18:30,74.049
2019-11-05 18:45,74.049
2019-11-05 19:00,74.050
2019-11-05 19:15,74.050
2019-11-05 19:30,74.052
2019-11-05 19:45,74.052
2019-11-05 20:00,74.053
2019-11-05 20:15,74.053
2019-11-05 20:30,74.053
2019-11-05 20:45,74.054
2019-11-05 21:00,74.054
2019-11-05 21:15,74.055
2019-11-05 21:30,74.055
2019-11-05 21:45,74.056
2019-11-05 22:00,74.056
2019-11-05 22:15,74.057
2019-11-05 22:30,74.058
2019-11-05 22:45,74.059
2019-11-05 23:00,74.059
2019-11-05 23:15,74.059
2019-11-05 23:30,74.059
2019-11-05 23:45,74.060
2019-11-06 00:00,74.060
2019-11-06 00:15,74.061
2019-11-06 00:30,74.062
2019-11-06 00:45,74.063
2019-11-06 01:00,74.062
2019-11-06 01:15,74.063
2019-11-06 01:30,74.063
2019-11-06 01:45,74.064
2019-11-06 02:00,74.064
2019-11-06 02:15,74.064
2019-11-06 02:30,74.065
2019-11-06 02:45,74.066
2019-11-06 03:00,74.066
2019-11-06 03:15,74.066
2019-11-06 03:30,74.066
2019-11-06 03:45,74.066
2019-11-06 04:00,74.067
2019-11-06 04:15,74.068
2019-11-06 04:30,74.068
2019-11-06 04:45,74.068
2019-11-06 05:00,74.069
2019-11-06 05:15,74.069
2019-11-06 05:30,74.070
2019-11-06 05:45,74.069
2019-11-06 06:00,74.070
2019-11-06 06:15,74.070
2019-11-06 06:30,74.071
2019-11-06 06:45,74.072
2019-11-06 07:00,74.072
2019-11-06 07:15,74.072
2019-11-06 07:30,74.073
2019-11-06 07:45,74.073
2019-11-06 08:00,74.073
2019-11-06 08:15,74.073
2019-11-06 08:30,74.074
2019-11-06 08:45,74.074
2019-11-06 09:00,74.075
2019-11-06 09:15,74.075
2019-11-06 09:30,74.075
2019-11-06 09:45,74.075
2019-11-06 10:00,74.076
2019-11-06 10:15,74.076
2019-11-06 10:30,74.077
2019-11-06 10:45,74.076
2019-11-06 11:00,74.077
2019-11-06 11:15,74.077
2019-11-06 11:30,74.078
2019-11-06 11:45,74.077
2019-11-06 12:00,74.078
2019-11-06 12:15,74.078
2019-11-06 12:30,74.079
2019-11-06 12:45,74.079
2019-11-06 13:00,74.079
2019-11-06 13:15,74.080
2019-11-06 13:30,74.080
2019-11-06 13:45,74.081
2019-11-06 14:00,74.081
2019-11-06 14:15,74.082
2019-11-06 14:30,74.081
2019-11-06 14:45,74.081
2019-11-06 15:00,74.081
2019-11-06 15:15,74.081
2019-11-06 15:30,74.082
2019-11-06 15:45,74.082
2019-11-06 16:00,74.081
2019-11-06 16:15,74.082
2019-11-06 16:30,74.082
2019-11-06 16:45,74.082
2019-11-06 17:00,74.082
2019-11-06 17:15,74.083
2019-11-06 17:30,74.083
2019-11-06 17:45,74.083
2019-11-06 18:00,74.084
2019-11-06 18:15,74.084
2019-11-06 18:30,74.085
2019-11-06 18:45,74.085
2019-11-06 19:00,74.085
2019-11-06 19:15,74.085
2019-11-06 19:30,74.085
2019-11-06 19:45,74.085
2019-11-06 20:00,74.085
2019-11-06 20:15,74.085
2019-11-06 20:30,74.086
2019-11-06 20:45,74.086
2019-11-06 21:00,74.086
2019-11-06 21:15,74.086
2019-11-06 21:30,74.087
2019-11-06 21:45,74.087
2019-11-06 22:00,74.088
2019-11-06 22:15,74.088
2019-11-06 22:30,74.088
2019-11-06 22:45,74.089
2019-11-06 23:00,74.089
2019-11-06 23:15,74.090
2019-11-06 23:30,74.090
2019-11-06 23:45,74.090
2019-11-07 00:00,74.090
2019-11-07 00:15,74.090
2019-11-07 00:30,74.091
2019-11-07 00:45,74.091
2019-11-07 01:00,74.091
201
