datetime,value
2019-12-12 17:00,17.395
2019-12-12 17:15,17.394
2019-12-12 17:30,17.395
2019-12-12 17:45,17.398
2019-12-12 18:00,17.394
2019-12-12 18:15,17.395
2019-12-12 18:30,17.395
2019-12-12 18:45,17.397
2019-12-12 19:00,17.396
2019-12-12 19:15,17.398
2019-12-12 19:30,17.392
2019-12-12 19:45,17.397
2019-12-12 20:00,17.399
2019-12-12 20:15,17.394
2019-12-12 20:30,17.396
2019-12-12 20:45,17.391
2019-12-12 21:00,17.398
2019-12-12 21:15,17.397
2019-12-12 21:30,17.399
2019-12-12 21:45,17.396
2019-12-12 22:00,17.393
2019-12-12 22:15,17.392
2019-12-12 22:30,17.393
2019-12-12 22:45,17.396
2019-12-12 23:00,17.397
2019-12-12 23:15,17.400
2019-12-12 23:30,17.395
2019-12-12 23:45,17.398
2019-12-13 00:00,17.397
2019-12-13 00:15,17.398
2019-12-13 00:30,17.393
2019-12-13 00:45,17.395
2019-12-13 01:00,17.395
2019-12-13 01:15,17.406
2019-12-13 01:30,17.394
2019-12-13 01:45,17.390
2019-12-13 02:00,17.396
2019-12-13 02:15,17.397
2019-12-13 02:30,17.399
2019-12-13 02:45,17.399
2019-12-13 03:00,17.402
2019-12-13 03:15,17.400
2019-12-13 03:30,17.401
2019-12-13 03:45,17.401
2019-12-13 04:00,17.401
2019-12-13 04:15,17.400
2019-12-13 04:30,17.397
2019-12-13 04:45,17.404
2019-12-13 05:00,17.399
2019-12-13 05:15,17.408
2019-12-13 05:30,17.406
2019-12-13 05:45,17.403
2019-12-13 06:00,17.401
2019-12-13 06:15,17.406
2019-12-13 06:30,17.406
2019-12-13 06:45,17.407
2019-12-13 07:00,17.407
2019-12-13 07:15,17.409
2019-12-13 07:30,17.410
2019-12-13 07:45,17.410
2019-12-13 08:00,17.405
2019-12-13 08:15,17.412
2019-12-13 08:30,17.408
2019-12-13 08:45,17.410
2019-12-13 09:00,17.408
2019-12-13 09:15,17.410
2019-12-13 09:30,17.411
2019-12-13 09:45,17.411
2019-12-13 10:00,17.409
2019-12-13 10:15,17.414
2019-12-13 10:30,17.417
2019-12-13 10:45,17.409
2019-12-13 11:00,17.412
2019-12-13 11:15,17.411
2019-12-13 11:30,17.417
2019-12-13 11:45,17.415
2019-12-13 12:00,17.412
2019-12-13 12:15,17.411
2019-12-13 12:30,17.415
2019-12-13 12:45,17.421
