datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,17.140
2019-11-01 19:45,17.142
2019-11-01 20:00,17.146
2019-11-01 20:15,17.149
2019-11-01 20:30,17.148
2019-11-01 20:45,17.153
2019-11-01 21:00,17.154
2019-11-01 21:15,17.156
2019-11-01 21:30,17.159
2019-11-01 21:45,17.161
2019-11-01 22:00,17.162
2019-11-01 22:15,17.167
2019-11-01 22:30,17.165
2019-11-01 22:45,17.171
2019-11-01 23:00,17.174
2019-11-01 23:15,17.175
2019-11-01 23:30,17.178
2019-11-01 23:45,17.180
2019-11-02 00:00,17.182
2019-11-02 00:15,17.187
2019-11-02 00:30,17.190
2019-11-02 00:45,17.193
2019-11-02 01:00,17.192
2019-11-02 01:15,17.196
2019-11-02 01:30,17.197
2019-11-02 01:45,17.200
2019-11-02 02:00,17.203
2019-11-02 02:15,17.204
2019-11-02 02:30,17.207
2019-11-02 02:45,17.209
2019-11-02 03:00,17.211
2019-11-02 03:15,17.213
2019-11-02 03:30,17.219
2019-11-02 03:45,17.220
2019-11-02 04:00,17.219
2019-11-02 04:15,17.224
2019-11-02 04:30,17.225
2019-11-02 04:45,17.226
2019-11-02 05:00,17.228
2019-11-02 05:15,17.231
2019-11-02 05:30,
2019-11-02 05:45,17.235
2019-11-02 06:00,17.241
2019-11-02 06:15,17.243
2019-11-02 06:30,17.240
2019-11-02 06:45,17.244
2019-11-02 07:00,17.247
2019-11-02 07:15,17.248
2019-11-02 07:30,17.252
2019-11-02 07:45,17.250
2019-11-02 08:00,17.259
2019-11-02 08:15,17.260
2019-11-02 08:30,17.260
2019-11-02 08:45,17.262
2019-11-02 09:00,17.267
2019-11-02 09:15,17.267
2019-11-02 09:30,17.271
2019-11-02 09:45,17.273
2019-11-02 10:00,17.272
2019-11-02 10:15,17.280
2019-11-02 10:30,17.281
2019-11-02 10:45,17.280
2019-11-02 11:00,17.280
2019-11-02 11:15,17.287
2019-11-02 11:30,17.285
2019-11-02 11:45,17.288
2019-11-02 12:00,17.291
2019-11-02 12:15,17.291
2019-11-02 12:30,17.292
2019-11-02 12:45,17.296
2019-11-02 13:00,17.296
2019-11-02 13:15,17.300
2019-11-02 13:30,17.300
2019-11-02 13:45,17.297
