datetime,value
2019-10-29 09:00,
2019-10-29 09:15,
2019-10-29 09:30,
2019-10-29 09:45,54.275
2019-10-29 10:00,54.275
2019-10-29 10:15,54.274
2019-10-29 10:30,54.274
2019-10-29 10:45,54.274
2019-10-29 11:00,54.274
2019-10-29 11:15,54.273
2019-10-29 11:30,54.272
2019-10-29 11:45,54.273
2019-10-29 12:00,54.273
2019-10-29 12:15,54.273
2019-10-29 12:30,54.272
2019-10-29 12:45,54.272
2019-10-29 13:00,54.272
2019-10-29 13:15,54.271
2019-10-29 13:30,54.272
2019-10-29 13:45,54.271
2019-10-29 14:00,54.271
2019-10-29 14:15,54.272
2019-10-29 14:30,54.271
2019-10-29 14:45,54.270
2019-10-29 15:00,54.271
2019-10-29 15:15,54.271
2019-10-29 15:30,54.270
2019-10-29 15:45,54.270
2019-10-29 16:00,54.270
2019-10-29 16:15,54.269
2019-10-29 16:30,54.268
2019-10-29 16:45,54.269
2019-10-29 17:00,54.268
2019-10-29 17:15,54.268
2019-10-29 17:30,54.267
2019-10-29 17:45,54.267
2019-10-29 18:00,54.267
2019-10-29 18:15,54.266
2019-10-29 18:30,54.266
2019-10-29 18:45,54.266
2019-10-29 19:00,54.265
2019-10-29 19:15,54.264
2019-10-29 19:30,54.264
2019-10-29 19:45,54.263
2019-10-29 20:00,54.263
2019-10-29 20:15,54.262
2019-10-29 20:30,54.262
2019-10-29 20:45,54.262
2019-10-29 21:00,54.261
2019-10-29 21:15,54.261
2019-10-29 21:30,54.260
2019-10-29 21:45,54.260
2019-10-29 22:00,54.260
2019-10-29 22:15,54.259
2019-10-29 22:30,54.259
2019-10-29 22:45,54.258
2019-10-29 23:00,54.258
2019-10-29 23:15,54.257
2019-10-29 23:30,54.257
2019-10-29 23:45,54.256
2019-10-30 00:00,54.256
2019-10-30 00:15,54.256
2019-10-30 00:30,54.255
2019-10-30 00:45,54.255
2019-10-30 01:00,54.254
2019-10-30 01:15,54.254
2019-10-30 01:30,54.254
2019-10-30 01:45,54.254
2019-10-30 02:00,54.253
2019-10-30 02:15,54.252
2019-10-30 02:30,54.252
2019-10-30 02:45,54.252
2019-10-30 03:00,54.252
2019-10-30 03:15,54.251
2019-10-30 03:30,54.249
2019-10-30 03:45,54.250
2019-10-30 04:00,54.250
2019-10-30 04:15,54.249
2019-10-30 04:30,54.249
2019-10-30 04:45,54.248
2019-10-30 05:00,54.248
2019-10-30 05:15,54.249
2019-10-30 05:30,54.248
2019-10-30 05:45,54.248
2019-10-30 06:00,54.248
2019-10-30 06:15,54.247
2019-10-30 06:30,54.248
2019-10-30 06:45,54.247
2019-10-30 07:00,54.247
2019-10-30 07:15,54.246
2019-10-30 07:30,54.246
2019-10-30 07:45,54.245
2019-10-30 08:00,54.245
2019-10-30 08:15,54.245
2019-10-30 08:30,54.244
2019-10-30 08:45,54.244
2019-10-30 09:00,54.244
2019-10-30 09:15,54.244
2019-10-30 09:30,54.244
2019-10-30 09:45,54.244
2019-10-30 10:00,54.243
2019-10-30 10:15,54.242
2019-10-30 10:30,54.243
2019-10-30 10:45,54.242
2019-10-30 11:00,54.241
2019-10-30 11:15,54.241
2019-10-30 11:30,54.241
2019-10-30 11:45,54.241
2019-10-30 12:00,54.240
2019-10-30 12:15,54.241
2019-10-30 12:30,54.240
2019-10-30 12:45,54.240
2019-10-30 13:00,54.239
2019-10-30 13:15,54.239
2019-10-30 13:30,54.240
2019-10-30 13:45,54.239
2019-10-30 14:00,54.239
2019-10-30 14:15,54.238
2019-10-30 14:30,54.238
2019-10-30 14:45,54.238
2019-10-30 15:00,54.238
2019-10-30 15:15,54.238
2019-10-30 15:30,54.237
2019-10-30 15:45,54.237
2019-10-30 16:00,54.236
2019-10-30 16:15,54.236
2019-10-30 16:30,54.236
2019-10-30 16:45,54.235
2019-10-30 17:00,54.235
2019-10-30 17:15,54.234
