datetime,value
2019-10-18 14:00,
2019-10-18 14:15,
2019-10-18 14:30,
2019-10-18 14:45,
2019-10-18 15:00,91.524
2019-10-18 15:15,91.524
2019-10-18 15:30,91.525
2019-10-18 15:45,91.523
2019-10-18 16:00,91.524
2019-10-18 16:15,91.525
2019-10-18 16:30,91.524
2019-10-18 16:45,91.524
2019-10-18 17:00,91.524
2019-10-18 17:15,91.521
2019-10-18 17:30,91.522
2019-10-18 17:45,91.521
2019-10-18 18:00,91.523
2019-10-18 18:15,91.522
2019-10-18 18:30,91.522
2019-10-18 18:45,91.521
2019-10-18 19:00,91.520
2019-10-18 19:15,91.518
2019-10-18 19:30,91.518
2019-10-18 19:45,91.520
2019-10-18 20:00,91.518
2019-10-18 20:15,91.518
2019-10-18 20:30,91.519
2019-10-18 20:45,91.518
2019-10-18 21:00,91.517
2019-10-18 21:15,91.516
2019-10-18 21:30,91.516
2019-10-18 21:45,91.515
2019-10-18 22:00,91.516
2019-10-18 22:15,91.514
2019-10-18 22:30,91.514
2019-10-18 22:45,91.513
2019-10-18 23:00,91.512
2019-10-18 23:15,91.514
2019-10-18 23:30,91.510
2019-10-18 23:45,91.511
2019-10-19 00:00,91.511
2019-10-19 00:15,91.512
2019-10-19 00:30,91.509
2019-10-19 00:45,91.510
2019-10-19 01:00,91.510
2019-10-19 01:15,91.507
2019-10-19 01:30,91.509
2019-10-19 01:45,91.509
2019-10-19 02:00,91.509
2019-10-19 02:15,91.506
2019-10-19 02:30,91.507
2019-10-19 02:45,91.505
2019-10-19 03:00,91.506
2019-10-19 03:15,91.505
2019-10-19 03:30,91.507
2019-10-19 03:45,91.505
2019-10-19 04:00,91.504
2019-10-19 04:15,91.504
2019-10-19 04:30,91.502
2019-10-19 04:45,91.502
2019-10-19 05:00,91.503
2019-10-19 05:15,91.502
2019-10-19 05:30,91.502
2019-10-19 05:45,91.499
2019-10-19 06:00,91.501
2019-10-19 06:15,91.500
2019-10-19 06:30,91.499
2019-10-19 06:45,91.499
2019-10-19 07:00,91.498
2019-10-19 07:15,91.498
2019-10-19 07:30,91.499
2019-10-19 07:45,91.498
2019-10-19 08:00,91.497
2019-10-19 08:15,91.496
2019-10-19 08:30,91.496
2019-10-19 08:45,91.495
2019-10-19 09:00,91.496
2019-10-19 09:15,91.495
2019-10-19 09:30,91.494
2019-10-19 09:45,91.495
2019-10-19 10:00,91.493
2019-10-19 10:15,91.493
2019-10-19 10:30,91.490
2019-10-19 10:45,91.493
2019-10-19 11:00,91.490
2019-10-19 11:15,91.491
2019-10-19 11:30,91.491
2019-10-19 11:45,91.489
2019-10-19 12:00,91.488
2019-10-19 12:15,91.489
2019-10-19 12:30,91.487
2019-10-19 12:45,91.486
2019-10-19 13:00,91.485
2019-10-19 13:15,91.484
2019-10-19 13:30,91.485
2019-10-19 13:45,91.485
2019-10-19 14:00,91.484
2019-10-19 14:15,91.484
2019-10-19 14:30,91.482
2019-10-19 14:45,91.480
