datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,
2019-11-01 20:00,91.173
2019-11-01 20:15,91.178
2019-11-01 20:30,91.182
2019-11-01 20:45,91.188
2019-11-01 21:00,91.191
2019-11-01 21:15,91.195
2019-11-01 21:30,91.199
2019-11-01 21:45,91.204
2019-11-01 22:00,91.205
2019-11-01 22:15,91.212
2019-11-01 22:30,91.216
2019-11-01 22:45,91.219
2019-11-01 23:00,91.220
2019-11-01 23:15,91.223
2019-11-01 23:30,91.224
2019-11-01 23:45,91.225
2019-11-02 00:00,91.224
2019-11-02 00:15,91.227
2019-11-02 00:30,91.229
2019-11-02 00:45,91.228
2019-11-02 01:00,91.230
2019-11-02 01:15,91.231
2019-11-02 01:30,91.231
2019-11-02 01:45,91.232
2019-11-02 02:00,91.234
2019-11-02 02:15,91.235
2019-11-02 02:30,91.234
2019-11-02 02:45,91.238
2019-11-02 03:00,91.241
2019-11-02 03:15,91.241
2019-11-02 03:30,91.243
2019-11-02 03:45,91.243
2019-11-02 04:00,91.244
2019-11-02 04:15,91.247
2019-11-02 04:30,91.248
2019-11-02 04:45,91.251
2019-11-02 05:00,91.251
2019-11-02 05:15,91.254
2019-11-02 05:30,91.254
2019-11-02 05:45,91.256
2019-11-02 06:00,91.259
2019-11-02 06:15,91.259
2019-11-02 06:30,91.261
2019-11-02 06:45,91.264
2019-11-02 07:00,91.266
2019-11-02 07:15,91.269
2019-11-02 07:30,91.271
2019-11-02 07:45,91.272
2019-11-02 08:00,91.274
2019-11-02 08:15,91.275
2019-11-02 08:30,91.278
2019-11-02 08:45,91.280
2019-11-02 09:00,91.282
2019-11-02 09:15,91.285
2019-11-02 09:30,91.287
2019-11-02 09:45,91.290
2019-11-02 10:00,91.293
2019-11-02 10:15,91.294
2019-11-02 10:30,91.297
2019-11-02 10:45,91.299
2019-11-02 11:00,91.302
2019-11-02 11:15,91.303
2019-11-02 11:30,91.308
2019-11-02 11:45,91.309
2019-11-02 12:00,91.312
2019-11-02 12:15,91.316
2019-11-02 12:30,91.319
2019-11-02 12:45,91.321
2019-11-02 13:00,91.323
2019-11-02 13:15,91.325
2019-11-02 13:30,91.328
2019-11-02 13:45,91.331
2019-11-02 14:00,91.333
2019-11-02 14:15,91.336
2019-11-02 14:30,91.339
2019-11-02 14:45,91.341
2019-11-02 15:00,91.345
2019-11-02 15:15,91.347
2019-11-02 15:30,91.350
2019-11-02 15:45,91.352
2019-11-02 16:00,91.355
2019-11-02 16:15,91.356
2019-11-02 16:30,91.361
2019-11-02 16:45,91.363
2019-11-02 17:00,91.367
2019-11-02 17:15,91.369
2019-11-02 17:30,91.376
2019-11-02 17:45,91.380
2019-11-02 18:00,91.386
2019-11-02 18:15,91.392
2019-11-02 18:30,91.400
2019-11-02 18:45,91.407
2019-11-02 19:00,91.416
2019-11-02 19:15,91.424
2019-11-02 19:30,91.432
2019-11-02 19:45,91.439
2019-11-02 20:00,91.443
2019-11-02 20:15,91.445
2019-11-02 20:30,91.449
2019-11-02 20:45,91.451
2019-11-02 21:00,91.450
2019-11-02 21:15,91.454
2019-11-02 21:30,91.454
2019-11-02 21:45,91.455
2019-11-02 22:00,91.456
2019-11-02 22:15,91.454
2019-11-02 22:30,91.458
2019-11-02 22:45,91.458
2019-11-02 23:00,91.459
2019-11-02 23:15,91.462
2019-11-02 23:30,91.463
2019-11-02 23:45,91.465
2019-11-03 00:00,91.467
2019-11-03 00:15,91.467
2019-11-03 00:30,91.468
2019-11-03 00:45,91.469
2019-11-03 01:00,91.470
2019-11-03 01:15,91.473
2019-11-03 01:30,91.472
2019-11-03 01:45,91.475
2019-11-03 02:00,91.479
2019-11-03 02:15,91.477
2019-11-03 02:30,91.481
2019-11-03 02:45,91.481
2019-11-03 03:00,91.483
2019-11-03 03:15,91.487
2019-11-03 03:30,91.489
2019-11-03 03:45,91.489
2019-11-03 04:00,91.492
2019-11-03 04:15,91.493
2019-11-03 04:30,91.495
2019-11-03 04:45,91.498
2019-11-03 05:00,91.503
2019-11-03 05:15,91.502
2019-11-03 05:30,91.505
2019-11-03 05:45,91.506
2019-11-03 06:00,91.511
2019-11-03 06:15,91.511
2019-11-03 06:30,91.513
2019-11-03 06:45,91.514
2019-11-03 07:00,91.516
2019-11-03 07:15,91.520
2019-11-03 07:30,91.522
2019-11-03 07:45,91.523
2019-11-03 08:00,91.527
2019-11-03 08:15,91.527
2019-11-03 08:30,91.531
2019-11-03 08:45,91.531
2019-11-03 09:00,91.533
2019-11-03 09:15,91.537
2019-11-03 09:30,91.537
2019-11-03 09:45,91.542
2019-11-03 10:00,91.543
2019-11-03 10:15,91.547
2019-11-03 10:30,91.547
2019-11-03 10:45,91.549
2019-11-03 11:00,91.5
