datetime,value
2019-12-04 14:00,17.960
2019-12-04 14:15,17.959
2019-12-04 14:30,17.959
2019-12-04 14:45,17.959
2019-12-04 15:00,17.958
2019-12-04 15:15,17.959
2019-12-04 15:30,17.957
2019-12-04 15:45,17.958
2019-12-04 16:00,17.957
2019-12-04 16:15,17.957
2019-12-04 16:30,17.956
2019-12-04 16:45,17.955
2019-12-04 17:00,17.955
2019-12-04 17:15,17.954
2019-12-04 17:30,17.953
2019-12-04 17:45,17.953
2019-12-04 18:00,17.952
2019-12-04 18:15,17.951
2019-12-04 18:30,17.950
2019-12-04 18:45,17.950
2019-12-04 19:00,17.951
2019-12-04 19:15,17.950
2019-12-04 19:30,17.950
2019-12-04 19:45,17.951
2019-12-04 20:00,17.951
2019-12-04 20:15,17.951
2019-12-04 20:30,17.950
2019-12-04 20:45,17.950
2019-12-04 21:00,17.950
2019-12-04 21:15,17.950
2019-12-04 21:30,17.949
2019-12-04 21:45,17.949
2019-12-04 22:00,17.950
2019-12-04 22:15,17.948
2019-12-04 22:30,17.948
2019-12-04 22:45,17.949
2019-12-04 23:00,17.948
2019-12-04 23:15,17.948
2019-12-04 23:30,17.947
2019-12-04 23:45,17.947
2019-12-05 00:00,17.947
2019-12-05 00:15,17.946
2019-12-05 00:30,17.946
2019-12-05 00:45,17.946
2019-12-05 01:00,17.946
2019-12-05 01:15,17.945
2019-12-05 01:30,17.944
2019-12-05 01:45,17.944
2019-12-05 02:00,17.944
2019-12-05 02:15,17.943
2019-12-05 02:30,17.943
2019-12-05 02:45,17.942
2019-12-05 03:00,17.943
2019-12-05 03:15,17.942
2019-12-05 03:30,17.942
2019-12-05 03:45,17.942
2019-12-05 04:00,17.941
2019-12-05 04:15,17.940
2019-12-05 04:30,17.941
2019-12-05 04:45,17.940
2019-12-05 05:00,17.940
2019-12-05 05:15,17.939
2019-12-05 05:30,17.939
2019-12-05 05:45,17.939
2019-12-05 06:00,17.938
2019-12-05 06:15,17.938
2019-12-05 06:30,17.939
2019-12-05 06:45,17.937
2019-12-05 07:00,17.937
2019-12-05 07:15,17.937
2019-12-05 07:30,17.937
2019-12-05 07:45,17.937
2019-12-05 08:00,17.936
2019-12-05 08:15,17.935
2019-12-05 08:30,17.936
2019-12-05 08:45,17.936
2019-12-05 09:00,17.935
2019-12-05 09:15,17.934
2019-12-05 09:30,17.934
2019-12-05 09:45,17.933
2019-12-05 10:00,17.933
2019-12-05 10:15,17.933
2019-12-05 10:30,17.933
2019-12-05 10:45,17.932
2019-12-05 11:00,17.932
2019-12-05 11:15,17.933
2019-12-05 11:30,17.932
2019-12-05 11:45,17.931
2019-12-05 12:00,17.930
2019-12-05 12:15,17.930
2019-12-05 12:30,17.930
2019-12-05 12:45,17.930
2019-12-05 13:00,17.930
2019-12-05 13:15,17.929
2019-12-05 13:30,17.928
2019-12-05 13:45,17.930
2019-12-05 14:00,17.929
2019-12-05 14:15,17.929
2019-12-05 14:30,17.929
2019-12-05 14:45,17.929
2019-12-05 15:00,17.928
2019-12-05 15:15,17.928
2019-12-05 15:30,17.928
2019-12-05 15:45,17.928
2019-12-05 16:00,17.928
2019-12-05 16:15,17.928
2019-12-05 16:30,17.928
2019-12-05 16:45,17.927
2019-12-05 17:00,17.925
2019-12-05 17:15,17.926
2019-12-05 17:30,17.925
2019-12-05 17:45,17.925
2019-12-05 18:00,17.926
2019-12-05 18:15,17.925
2019-12-05 18:30,17.924
2019-12-05 18:45,17.924
2019-12-05 19:00,17.924
2019-12-05 19:15,17.924
2019-12-05 19:30,17.923
2019-12-05 19:45,17.923
2019-12-05 20:00,17.923
2019-12-05 20:15,17.923
2019-12-05 20:30,17.923
2019-12-05 20:45,17.923
2019-12-05 21:00,17.922
2019-12-05 21:15,17.922
2019-12-05 21:30,17.921
2019-12-05 21:45,17.921
2019-12-05 22:00,17.922
2019-12-05 22:15,17.921
2019-12-05 22:30,17.921
2019-12-05 22:45,17.921
2019-12-05 23:00,17.921
2019-12-05 23:15,17.920
2019-12-05 23:30,17.919
2019-12-05 23:45,17.920
2019-12-06 00:00,17.920
2019-12-06 00:15,17.921
2019-12-06 00:30,17.921
2019-12-06 00:45,17.920
2019-12-06 01:00,17.921
2019-12-06 01:15,17.920
2019-12-06 01:30,17.920
2019-12-06 01:45,17.920
2019-12-06 02:00,17.920
2019-12-06 02:15,17.921
2019-12-06 02:30,17.920
2019-12-06 02:45,17.921
2019-12-06 03:00,17.920
2019-12-06 03:15,17.922
2019-12-06 03:30,17.921
2019-12-06 03:45,17.922
2019-12-06 04:00,17.922
2019-12-06 04:15,17.921
2019-12-06 04:30,17.921
2019-12-06 04:45,17.922
2019-12-06 05:00,17.921
2019-12-06 05:15,17.921
2019-12-06 05:30,17.921
2019-12-06 05:45,17.920
2019-12-06 06:00,17.920
2019-12-06 06:15,17.921
2019-12-06 06:30,17.920
2019-12-06 06:45,17.921
2019-12-06 07:00,17.921
2019-12-06 07:15,17.921
2019-12-06 07:30,17.920
2019-12-06 07:45,17.920
2019-12-06 08:00,17.921
2019-12-06 08:15,17.921
2019-12-06 08:30,17.921
2019-12-06 08:45,17.920
2019-12-06 09:00,17.920
2019-12-06 09:15,17.921
2019-12-06 09:30,17.920
2019-12-06 09:45,17.920
2019-12-06 10:00,17.922
2019-12-06 10:15,17.921
2019-12-06 10:30,17.922
2019-12-06 10:45,17.922
2019-12-06 11:00,17.921
2019-12-06 11:15,17.922
2019-12-06 11:30,17.921
2019-12-06 11:45,17.921
2019-12-06 12:00,17.920
2019-12-06 12:15,17.921
2019-12-06 12:30,17.920
2019-12-06 12:45,17.922
2019-12-06 13:00,17.921
2019-12-06 13:15,17.921
2019-12-06 13:30,17.922
2019-12-06 13:45,17.924
2019-12-06 14:00,17.922
2019-12-06 14:15,17.922
2019-12-06 14:30,17.923
2019-12-06 14:45,17.923
2019-12-06 15:00,17.922
2019-12-06 15:15,17.922
2019-12-06 15:30,17.922
2019-12-06 15:45,17.921
2019-12-06 16:00,17.922
2019-12-06 16:15,17.922
2019-12-06 16:30,17.922
2019-12-06 16:45,17.923
2019-12-06 17:00,17.922
2019-12-06 17:15,17.923
2019-12-06 17:30,17.923
2019-12-06 17:45,17.922
2019-12-06 18:00,17.922
2019-12-06 18:15,17.922
2019-12-06 18:30,17.923
2019-12-06 18:45,17.922
2019-12-06 19:00,17.923
2019-12-06 19:15,17.923
2019-12-06 19:30,17.922
2019-12-06 19:45,17.923
2019-12-06 20:00,17.923
2019-12-06 20:15,17.923
2019-12-06 20:30,17.923
2019-12-06 20:45,17.922
2019-12-06 21:00,17.923
2019-12-06 21:15,17.923
2019-12-06 21:30,17.924
2019-12-06 21:45,17.924
2019-12-06 22:00,17.924
2019-12-06 22:15,17.924
2019-12-06 22:30,17.925
2019-12-06 22:45,17.924
2019-12-06 23:00,17.924
2019-12-06 23:15,17.924
2019-12-06 23:30,17.924
2019-12-06 23:45,17.924
2019-12-07 00:00,17.924
2019-12-07 00:15,17.924
2019-12-07 00:30,17.924
2019-12-07 00:45,17.924
2019-12-07 01:00,17.924
2019-12-07 01:15,17.924
2019-12-07 01:30,17.923
2019-12-07 01:45,17.924
2019-12-07 02:00,17.924
2019-12-07 02:15,17.923
2019-12-07 02:30,17.924
2019-12-07 02:45,17.923
2019-12-07 03:00,17.923
2019-12-07 03:15,17.923
2019-12-07 03:30,17.924
2019-12-07 03:45,17.923
2019-12-07 04:00,17.923
2019-12-07 04:15,17.923
2019-12-07 04:30,17.923
2019-12-07 04:45,17.923
2019-12-07 05:00,17.922
2019-12-07 05:15,17.922
2019-12-07 05:30,17.922
2019-12-07 05:45,17.922
2019-12-07 06:00,17.922
2019-12-07 06:15,17.922
2019-12-07 06:30,17.922
2019-12-07 06:45,17.923
2019-12-07 07:00,17.923
2019-12-07 07:15,17.922
2019-12-07 07:30,17.922
2019-12-07 07:45,17.922
2019-12-07 08:00,17.922
2019-12-07 08:15,17.922
2019-12-07 08:30,17.923
2019-12-07 08:45,17.921
2019-12-07 09:00,17.921
2019-12-07 09:15,17.921
2019-12-07 09:30,17.922
2019-12-07 09:45,17.921
2019-12-07 10:00,17.921
2019-12-07 10:15,17.921
2019-12-07 10:30,17.922
2019-12-07 10:45,17.921
2019-12-07 11:00,17.921
2019-12-07 11:15,17.921
2019-12-07 11:30,17.920
2019-12-07 11:45,17.919
2019-12-07 12:00,17.920
2019-12-07 12:15,17.919
2019-12-07 12:30,17.918
2019-12-07 12:45,17.919
2019-12-07 13:00,17.919
2019-12-07 13:15,17.919
2019-12-07 13:30,17.918
2019-12-07 13:45,17.918
2019-12-07 14:00,17.918
2019-12-07 14:15,17.918
2019-12-07 14:30,17.917
2019-12-07 14:45,17.918
2019-12-07 15:00,17.917
2019-12-07 15:15,17.916
2019-12-07 15:30,17.916
2019-12-07 15:45,17.918
2019-12-07 16:00,17.916
2019-12-07 16:15,17.916
2019-12-07 16:30,17.916
2019-12-07 16:45,17.916
2019-12-07 17:00,17.917
2019-12-07 17:15,17.916
2019-12-07 17:30,17.914
2019-12-07 17:45,17.915
2019-12-07 18:00,17.915
2019-12-07 18:15,17.916
2019-12-07 18:30,17.916
2019-12-07 18:45,17.915
2019-12-07 19:00,17.915
2019-12-07 19:15,17.915
2019-12-07 19:30,17.913
2019-12-07 19:45,17.914
2019-12-07 20:00,17.914
2019-12-07 20:15,17.914
2019-12-07 20:30,17.916
2019-12-07 20:45,17.915
2019-12-07 21:00,17.916
2019-12-07 21:15,17.917
2019-12-07 21:30,17.917
2019-12-07 21:45,17.918
2019-12-07 22:00,17.919
2019-12-07 22:15,17.918
2019-12-07 22:30,17.919
2019-12-07 22:45,17.919
2019-12-07 23:00,17.919
2019-12-07 23:15,17.920
2019-12-07 23:30,17.921
2019-12-07 23:45,17.918
2019-12-08 00:00,17.920
2019-12-08 00:15,17.919
2019-12-08 00:30,17.920
2019-12-08 00:45,17.920
2019-12-08 01:00,17.922
2019-12-08 01:15,17.924
2019-12-08 01:30,17.925
2019-12-08 01:45,17.925
2019-12-08 02:00,17.924
2019-12-08 02:15,17.925
2019-12-08 02:30,17.923
2019-12-08 02:45,17.924
2019-12-08 03:00,17.924
2019-12-08 03:15,17.925
2019-12-08 03:30,17.926
2019-12-08 03:45,17.927
2019-12-08 04:00,17.927
2019-12-08 04:15,17.928
2019-12-08 04:30,17.929
2019-12-08 04:45,17.929
2019-12-08 05:00,17.929
2019-12-08 05:15,17.931
2019-12-08 05:30,17.931
2019-12-08 05:45,17.933
2019-12-08 06:00,17.933
2019-12-08 06:15,17.933
2019-12-08 06:30,17.934
2019-12-08 06:45,17.933
2019-12-08 07:00,17.934
2019-12-08 07:15,17.935
2019-12-08 07:30,17.935
2019-12-08 07:45,17.936
2019-12-08 08:00,17.937
2019-12-08 08:15,17.938
2019-12-08 08:30,17.939
2019-12-08 08:45,17.939
2019-12-08 09:00,17.940
2019-12-08 09:15,17.941
2019-12-08 09:30,17.942
2019-12-08 09:45,17.943
2019-12-08 10:00,17.945
2019-12-08 10:15,17.945
2019-12-08 10:30,17.945
2019-12-08 10:45,17.947
2019-12-08 11:00,17.948
2019-12-08 11:15,17.949
2019-12-08 11:30,17.949
2019-12-08 11:45,17.951
2019-12-08 12:00,17.952
2019-12-08 12:15,17.953
2019-12-08 12:30,17.954
2019-12-08 12:45,17.956
2019-12-08 13:00,17.957
2019-12-08 13:15,17.959
2019-12-08 13:30,17.960
2019-12-08 13:45,17.961
2019-12-08 14:00,17.962
2019-12-08 14:15,17.963
2019-12-08 14:30,17.963
2019-12-08 14:45,17.964
2019-12-08 15:00,17.967
2019-12-08 15:15,17.969
2019-12-08 15:30,17.970
2019-12-08 15:45,17.970
2019-12-08 16:00,17.972
2019-12-08 16:15,17.973
2019-12-08 16:30,17.975
2019-12-08 16:45,17.976
2019-12-08 17:00,17.978
2019-12-08 17:15,17.979
2019-12-08 17:30,17.981
2019-12-08 17:45,17.981
2019-12-08 18:00,17.984
2019-12-08 18:15,17.986
2019-12-08 18:30,17.987
2019-12-08 18:45,17.989
2019-12-08 19:00,17.993
2019-12-08 19:15,17.996
2019-12-08 19:30,17.997
2019-12-08 19:45,17.998
2019-12-08 20:00,17.999
2019-12-08 20:15,17.999
2019-12-08 20:30,18.002
2019-12-08 20:45,18.002
2019-12-08 21:00,18.004
2019-12-08 21:15,18.005
2019-12-08 21:30,18.008
2019-12-08 21:45,18.010
2019-12-08 22:00,18.013
2019-12-08 22:15,18.014
2019-12-08 22:30,18.017
2019-12-08 22:45,18.019
2019-12-08 23:00,18.020
2019-12-08 23:15,18.021
2019-12-08 23:30,18.022
2019-12-08 23:45,18.021
2019-12-09 00:00,18.027
2019-12-09 00:15,18.025
2019-12-09 00:30,18.029
2019-12-09 00:45,18.031
2019-12-09 01:00,18.032
2019-12-09 01:15,18.031
2019-12-09 01:30,18.032
2019-12-09 01:45,18.035
2019-12-09 02:00,18.037
2019-12-09 02:15,18.039
2019-12-09 02:30,18.041
2019-12-09 02:45,18.042
2019-12-09 03:00,18.044
2019-12-09 03:15,18.046
2019-12-09 03:30,18.047
2019-12-09 03:45,18.048
2019-12-09 04:00,18.051
2019-12-09 04:15,18.052
2019-12-09 04:30,18.054
2019-12-09 04:45,18.055
2019-12-09 05:00,18.057
