datetime,value
2019-10-18 14:00,
2019-10-18 14:15,
2019-10-18 14:30,
2019-10-18 14:45,
2019-10-18 15:00,59.130
2019-10-18 15:15,59.130
2019-10-18 15:30,59.130
2019-10-18 15:45,59.131
2019-10-18 16:00,59.131
2019-10-18 16:15,59.130
2019-10-18 16:30,59.130
2019-10-18 16:45,59.130
2019-10-18 17:00,59.129
2019-10-18 17:15,59.129
2019-10-18 17:30,59.129
2019-10-18 17:45,59.129
2019-10-18 18:00,59.129
2019-10-18 18:15,59.129
2019-10-18 18:30,59.128
2019-10-18 18:45,59.129
2019-10-18 19:00,59.128
2019-10-18 19:15,59.129
2019-10-18 19:30,59.128
2019-10-18 19:45,59.128
2019-10-18 20:00,59.127
2019-10-18 20:15,59.127
2019-10-18 20:30,59.127
2019-10-18 20:45,59.127
2019-10-18 21:00,59.126
2019-10-18 21:15,59.127
2019-10-18 21:30,59.126
2019-10-18 21:45,59.126
2019-10-18 22:00,59.126
2019-10-18 22:15,59.125
2019-10-18 22:30,59.125
2019-10-18 22:45,59.125
2019-10-18 23:00,59.125
2019-10-18 23:15,59.125
2019-10-18 23:30,59.125
2019-10-18 23:45,59.124
2019-10-19 00:00,59.124
2019-10-19 00:15,59.124
2019-10-19 00:30,59.123
2019-10-19 00:45,59.124
2019-10-19 01:00,59.123
2019-10-19 01:15,59.123
2019-10-19 01:30,59.123
2019-10-19 01:45,59.123
2019-10-19 02:00,59.123
2019-10-19 02:15,59.123
2019-10-19 02:30,59.122
2019-10-19 02:45,59.122
2019-10-19 03:00,59.122
2019-10-19 03:15,59.122
2019-10-19 03:30,59.121
2019-10-19 03:45,59.122
2019-10-19 04:00,59.121
2019-10-19 04:15,59.121
2019-10-19 04:30,59.121
2019-10-19 04:45,59.121
2019-10-19 05:00,59.121
2019-10-19 05:15,59.121
2019-10-19 05:30,59.120
2019-10-19 05:45,59.120
2019-10-19 06:00,59.119
2019-10-19 06:15,59.119
2019-10-19 06:30,59.119
2019-10-19 06:45,59.119
2019-10-19 07:00,59.119
2019-10-19 07:15,59.119
2019-10-19 07:30,59.118
2019-10-19 07:45,59.118
2019-10-19 08:00,59.118
2019-10-19 08:15,59.118
2019-10-19 08:30,59.118
2019-10-19 08:45,59.117
2019-10-19 09:00,59.117
2019-10-19 09:15,59.117
2019-10-19 09:30,59.117
2019-10-19 09:45,59.116
2019-10-19 10:00,59.116
2019-10-19 10:15,59.116
2019-10-19 10:30,59.116
2019-10-19 10:45,59.116
2019-10-19 11:00,59.115
2019-10-19 11:15,59.115
2019-10-19 11:30,59.114
2019-10-19 11:45,59.115
2019-10-19 12:00,59.114
2019-10-19 12:15,59.114
2019-10-19 12:30,59.113
2019-10-19 12:45,59.113
2019-10-19 13:00,59.113
2019-10-19 13:15,59.112
2019-10-19 13:30,59.112
2019-10-19 13:45,59.114
2019-10-19 14:00,59.112
2019-10-19 14:15,59.111
2019-10-19 14:30,59.111
2019-10-19 14:45,59.111
