datetime,value
2019-10-18 14:00,
2019-10-18 14:05,
2019-10-18 14:10,
2019-10-18 14:15,
2019-10-18 14:20,
2019-10-18 14:25,
2019-10-18 14:30,
2019-10-18 14:35,
2019-10-18 14:40,
2019-10-18 14:45,
2019-10-18 14:50,
2019-10-18 14:55,1.838
2019-10-18 15:00,1.791
2019-10-18 15:05,1.748
2019-10-18 15:10,1.691
2019-10-18 15:15,1.639
2019-10-18 15:20,1.591
2019-10-18 15:25,1.539
2019-10-18 15:30,1.481
2019-10-18 15:35,1.422
2019-10-18 15:40,1.356
2019-10-18 15:45,1.286
2019-10-18 15:50,1.217
2019-10-18 15:55,1.163
2019-10-18 16:00,1.081
2019-10-18 16:05,1.008
2019-10-18 16:10,0.935
2019-10-18 16:15,0.852
2019-10-18 16:20,0.759
2019-10-18 16:25,0.686
2019-10-18 16:30,0.604
2019-10-18 16:35,0.514
2019-10-18 16:40,0.411
2019-10-18 16:45,0.320
2019-10-18 16:50,0.218
2019-10-18 16:55,0.113
2019-10-18 17:00,0.028
2019-10-18 17:05,-0.041
2019-10-18 17:10,-0.103
2019-10-18 17:15,-0.173
2019-10-18 17:20,-0.244
2019-10-18 17:25,-0.288
2019-10-18 17:30,-0.349
2019-10-18 17:35,-0.411
2019-10-18 17:40,-0.474
2019-10-18 17:45,-0.526
2019-10-18 17:50,-0.578
2019-10-18 17:55,-0.587
2019-10-18 18:00,-0.585
2019-10-18 18:05,-0.594
2019-10-18 18:10,-0.578
2019-10-18 18:15,-0.578
2019-10-18 18:20,-0.597
2019-10-18 18:25,-0.584
2019-10-18 18:30,-0.590
2019-10-18 18:35,-0.584
2019-10-18 18:40,-0.588
2019-10-18 18:45,-0.604
2019-10-18 18:50,-0.575
2019-10-18 18:55,-0.607
2019-10-18 19:00,-0.583
2019-10-18 19:05,-0.602
2019-10-18 19:10,-0.598
2019-10-18 19:15,-0.604
2019-10-18 19:20,-0.583
2019-10-18 19:25,-0.593
2019-10-18 19:30,-0.608
2019-10-18 19:35,-0.602
2019-10-18 19:40,-0.597
2019-10-18 19:45,-0.597
2019-10-18 19:50,-0.590
2019-10-18 19:55,-0.591
2019-10-18 20:00,-0.594
2019-10-18 20:05,-0.598
2019-10-18 20:10,-0.588
2019-10-18 20:15,-0.597
2019-10-18 20:20,-0.605
2019-10-18 20:25,-0.601
2019-10-18 20:30,-0.595
2019-10-18 20:35,-0.612
2019-10-18 20:40,-0.604
2019-10-18 20:45,-0.605
2019-10-18 20:50,-0.609
2019-10-18 20:55,-0.608
2019-10-18 21:00,-0.604
2019-10-18 21:05,-0.609
2019-10-18 21:10,-0.610
2019-10-18 21:15,-0.604
2019-10-18 21:20,-0.606
2019-10-18 21:25,-0.612
2019-10-18 21:30,-0.614
2019-10-18 21:35,-0.616
2019-10-18 21:40,-0.626
2019-10-18 21:45,-0.617
2019-10-18 21:50,-0.621
2019-10-18 21:55,-0.618
2019-10-18 22:00,-0.622
2019-10-18 22:05,-0.619
2019-10-18 22:10,-0.622
2019-10-18 22:15,-0.507
2019-10-18 22:20,-0.440
2019-10-18 22:25,-0.360
2019-10-18 22:30,-0.273
2019-10-18 22:35,-0.188
2019-10-18 22:40,-0.083
2019-10-18 22:45,0.017
2019-10-18 22:50,0.075
2019-10-18 22:55,0.140
2019-10-18 23:00,0.241
2019-10-18 23:05,0.302
2019-10-18 23:10,0.351
2019-10-18 23:15,0.435
2019-10-18 23:20,0.500
2019-10-18 23:25,0.561
2019-10-18 23:30,0.637
2019-10-18 23:35,0.672
2019-10-18 23:40,0.732
2019-10-18 23:45,0.764
2019-10-18 23:50,0.822
2019-10-18 23:55,0.869
2019-10-19 00:00,0.930
2019-10-19 00:05,0.980
2019-10-19 00:10,1.059
2019-10-19 00:15,1.115
2019-10-19 00:20,1.181
2019-10-19 00:25,1.249
2019-10-19 00:30,1.315
2019-10-19 00:35,1.375
2019-10-19 00:40,1.429
2019-10-19 00:45,1.490
2019-10-19 00:50,1.539
2019-10-19 00:55,1.597
2019-10-19 01:00,1.651
2019-10-19 01:05,1.695
2019-10-19 01:10,1.737
2019-10-19 01:15,1.775
2019-10-19 01:20,1.803
2019-10-19 01:25,1.830
2019-10-19 01:30,1.848
2019-10-19 01:35,1.861
2019-10-19 01:40,1.868
2019-10-19 01:45,1.874
2019-10-19 01:50,1.876
2019-10-19 01:55,1.872
2019-10-19 02:00,1.868
2019-10-19 02:05,1.867
2019-10-19 02:10,1.868
2019-10-19 02:15,1.865
2019-10-19 02:20,1.864
2019-10-19 02:25,1.862
2019-10-19 02:30,1.858
2019-10-19 02:35,1.852
2019-10-19 02:40,1.841
2019-10-19 02:45,1.823
2019-10-19 02:50,1.800
2019-10-19 02:55,1.768
2019-10-19 03:00,1.731
2019-10-19 03:05,1.685
2019-10-19 03:10,1.634
2019-10-19 03:15,1.573
2019-10-19 03:20,1.509
2019-10-19 03:25,1.442
2019-10-19 03:30,1.381
2019-10-19 03:35,1.320
2019-10-19 03:40,1.260
2019-10-19 03:45,1.218
2019-10-19 03:50,1.167
2019-10-19 03:55,1.120
2019-10-19 04:00,1.074
2019-10-19 04:05,1.018
2019-10-19 04:10,0.953
2019-10-19 04:15,0.895
2019-10-19 04:20,0.838
2019-10-19 04:25,0.764
2019-10-19 04:30,0.691
2019-10-19 04:35,0.612
2019-10-19 04:40,0.527
2019-10-19 04:45,0.436
2019-10-19 04:50,0.344
2019-10-19 04:55,0.244
2019-10-19 05:00,0.168
2019-10-19 05:05,0.069
2019-10-19 05:10,-0.018
2019-10-19 05:15,-0.086
2019-10-19 05:20,-0.153
2019-10-19 05:25,-0.212
2019-10-19 05:30,-0.246
2019-10-19 05:35,-0.313
2019-10-19 05:40,-0.365
2019-10-19 05:45,-0.433
2019-10-19 05:50,-0.496
2019-10-19 05:55,-0.584
2019-10-19 06:00,-0.596
2019-10-19 06:05,-0.585
2019-10-19 06:10,-0.592
2019-10-19 06:15,-0.585
2019-10-19 06:20,-0.603
2019-10-19 06:25,-0.597
2019-10-19 06:30,-0.584
2019-10-19 06:35,-0.600
2019-10-19 06:40,-0.583
2019-10-19 06:45,-0.588
2019-10-19 06:50,-0.593
2019-10-19 06:55,-0.596
2019-10-19 07:00,-0.598
2019-10-19 07:05,-0.591
2019-10-19 07:10,-0.590
2019-10-19 07:15,-0.597
2019-10-19 07:20,-0.585
2019-10-19 07:25,-0.598
2019-10-19 07:30,-0.597
2019-10-19 07:35,-0.592
2019-10-19 07:40,-0.603
2019-10-19 07:45,-0.613
2019-10-19 07:50,-0.606
2019-10-19 07:55,-0.610
2019-10-19 08:00,-0.608
2019-10-19 08:05,-0.610
2019-10-19 08:10,-0.604
2019-10-19 08:15,-0.612
2019-10-19 08:20,-0.622
2019-10-19 08:25,-0.600
2019-10-19 08:30,-0.608
2019-10-19 08:35,-0.612
2019-10-19 08:40,-0.615
2019-10-19 08:45,-0.611
2019-10-19 08:50,-0.615
2019-10-19 08:55,-0.614
2019-10-19 09:00,-0.627
2019-10-19 09:05,-0.610
2019-10-19 09:10,-0.624
2019-10-19 09:15,-0.610
2019-10-19 09:20,-0.615
2019-10-19 09:25,-0.621
2019-10-19 09:30,-0.618
2019-10-19 09:35,-0.618
2019-10-19 09:40,-0.619
2019-10-19 09:45,-0.620
2019-10-19 09:50,-0.623
2019-10-19 09:55,-0.619
2019-10-19 10:00,-0.629
2019-10-19 10:05,-0.622
2019-10-19 10:10,-0.626
2019-10-19 10:15,-0.629
2019-10-19 10:20,-0.626
2019-10-19 10:25,-0.625
2019-10-19 10:30,-0.631
2019-10-19 10:35,-0.486
2019-10-19 10:40,-0.424
2019-10-19 10:45,-0.334
2019-10-19 10:50,-0.248
2019-10-19 10:55,-0.178
2019-10-19 11:00,-0.098
2019-10-19 11:05,-0.022
2019-10-19 11:10,0.068
2019-10-19 11:15,0.140
2019-10-19 11:20,0.209
2019-10-19 11:25,0.278
2019-10-19 11:30,0.343
2019-10-19 11:35,0.431
2019-10-19 11:40,0.461
2019-10-19 11:45,0.536
2019-10-19 11:50,0.578
2019-10-19 11:55,0.634
2019-10-19 12:00,0.676
2019-10-19 12:05,0.713
2019-10-19 12:10,0.782
2019-10-19 12:15,0.833
2019-10-19 12:20,0.878
2019-10-19 12:25,0.947
2019-10-19 12:30,0.996
2019-10-19 12:35,1.062
2019-10-19 12:40,1.112
2019-10-19 12:45,1.173
2019-10-19 12:50,1.232
2019-10-19 12:55,1.280
2019-10-19 13:00,1.333
2019-10-19 13:05,1.380
2019-10-19 13:10,1.434
2019-10-19 13:15,1.486
2019-10-19 13:20,1.529
2019-10-19 13:25,1.581
2019-10-19 13:30,1.621
2019-10-19 13:35,1.662
2019-10-19 13:40,1.693
2019-10-19 13:45,1.724
2019-10-19 13:50,1.734
2019-10-19 13:55,1.741
2019-10-19 14:00,1.752
2019-10-19 14:05,1.756
2019-10-19 14:10,1.752
2019-10-19 14:15,1.752
2019-10-19 14:20,1.749
2019-10-19 14:25,1.747
2019-10-19 14:30,1.751
2019-10-19 14:35,1.758
2019-10-19 14:40,1.761
2019-10-19 14:45,1.767
2019-10-19 14:50,1.761
2019-10-19 14:55,1.757
2019-10-19 15:00,1.742
2019-10-19 15:05,1.726
2019-10-19 15:10,1.693
2019-10-19 15:15,1.666
2019-10-19 15:20,1.624
2019-10-19 15:25,1.578
2019-10-19 15:30,1.530
2019-10-19 15:35,1.480
2019-10-19 15:40,1.436
2019-10-19 15:45,1.382
2019-10-19 15:50,1.341
2019-10-19 15:55,1.291
2019-10-19 16:00,1.243
2019-10-19 16:05,1.197
2019-10-19 16:10,1.144
2019-10-19 16:15,1.092
2019-10-19 16:20,1.033
2019-10-19 16:25,0.977
2019-10-19 16:30,0.918
2019-10-19 16:35,0.853
2019-10-19 16:40,0.793
2019-10-19 16:45,0.719
2019-10-19 16:50,0.637
2019-10-19 16:55,0.556
2019-10-19 17:00,0.475
2019-10-19 17:05,0.387
2019-10-19 17:10,0.299
2019-10-19 17:15,0.212
2019-10-19 17:20,0.135
2019-10-19 17:25,0.059
2019-10-19 17:30,-0.013
2019-10-19 17:35,-0.065
2019-10-19 17:40,-0.110
2019-10-19 17:45,-0.172
2019-10-19 17:50,-0.218
2019-10-19 17:55,-0.286
2019-10-19 18:00,-0.339
2019-10-19 18:05,-0.427
2019-10-19 18:10,-0.501
2019-10-19 18:15,-0.570
2019-10-19 18:20,-0.587
2019-10-19 18:25,-0.577
2019-10-19 18:30,-0.603
2019-10-19 18:35,-0.592
2019-10-19 18:40,-0.590
2019-10-19 18:45,-0.589
2019-10-19 18:50,-0.598
2019-10-19 18:55,-0.603
2019-10-19 19:00,-0.607
2019-10-19 19:05,-0.612
2019-10-19 19:10,-0.608
2019-10-19 19:15,-0.602
2019-10-19 19:20,-0.620
2019-10-19 19:25,-0.605
2019-10-19 19:30,-0.602
2019-10-19 19:35,-0.620
2019-10-19 19:40,-0.612
2019-10-19 19:45,-0.608
2019-10-19 19:50,-0.610
2019-10-19 19:55,-0.610
2019-10-19 20:00,-0.602
2019-10-19 20:05,-0.603
2019-10-19 20:10,-0.613
2019-10-19 20:15,-0.620
2019-10-19 20:20,-0.615
2019-10-19 20:25,-0.603
2019-10-19 20:30,-0.607
2019-10-19 20:35,-0.617
2019-10-19 20:40,-0.611
2019-10-19 20:45,-0.621
2019-10-19 20:50,-0.613
2019-10-19 20:55,-0.612
2019-10-19 21:00,-0.617
2019-10-19 21:05,-0.627
2019-10-19 21:10,-0.632
2019-10-19 21:15,-0.618
2019-10-19 21:20,-0.623
2019-10-19 21:25,-0.623
2019-10-19 21:30,-0.620
2019-10-19 21:35,-0.620
2019-10-19 21:40,-0.624
2019-10-19 21:45,-0.621
2019-10-19 21:50,-0.628
2019-10-19 21:55,-0.624
2019-10-19 22:00,-0.628
2019-10-19 22:05,-0.629
2019-10-19 22:10,-0.629
2019-10-19 22:15,-0.627
2019-10-19 22:20,-0.631
2019-10-19 22:25,-0.628
2019-10-19 22:30,-0.636
2019-10-19 22:35,-0.632
2019-10-19 22:40,-0.631
2019-10-19 22:45,-0.634
2019-10-19 22:50,-0.638
2019-10-19 22:55,-0.635
2019-10-19 23:00,-0.636
2019-10-19 23:05,-0.638
2019-10-19 23:10,-0.640
2019-10-19 23:15,-0.491
2019-10-19 23:20,-0.419
2019-10-19 23:25,-0.308
2019-10-19 23:30,-0.244
2019-10-19 23:35,-0.169
2019-10-19 23:40,-0.085
2019-10-19 23:45,-0.024
2019-10-19 23:50,0.084
2019-10-19 23:55,0.122
2019-10-20 00:00,0.189
2019-10-20 00:05,0.269
2019-10-20 00:10,0.296
2019-10-20 00:15,0.365
2019-10-20 00:20,0.427
2019-10-20 00:25,0.487
2019-10-20 00:30,0.550
2019-10-20 00:35,0.605
2019-10-20 00:40,0.668
2019-10-20 00:45,0.717
2019-10-20 00:50,0.750
2019-10-20 00:55,0.821
2019-10-20 01:00,0.864
2019-10-20 01:05,0.914
2019-10-20 01:10,0.949
2019-10-20 01:15,1.002
2019-10-20 01:20,1.065
2019-10-20 01:25,1.119
2019-10-20 01:30,1.162
2019-10-20 01:35,1.207
2019-10-20 01:40,1.248
2019-10-20 01:45,1.284
2019-10-20 01:50,1.322
2019-10-20 01:55,1.360
2019-10-20 02:00,1.399
2019-10-20 02:05,1.436
2019-10-20 02:10,1.462
2019-10-20 02:15,1.494
2019-10-20 02:20,1.519
2019-10-20 02:25,1.543
2019-10-20 02:30,1.556
2019-10-20 02:35,1.570
2019-10-20 02:40,1.575
2019-10-20 02:45,1.584
2019-10-20 02:50,1.585
2019-10-20 02:55,1.585
2019-10-20 03:00,1.578
2019-10-20 03:05,1.571
2019-10-20 03:10,1.557
2019-10-20 03:15,1.543
2019-10-20 03:20,1.537
2019-10-20 03:25,1.526
2019-10-20 03:30,1.506
2019-10-20 03:35,1.490
2019-10-20 03:40,1.471
2019-10-20 03:45,1.440
2019-10-20 03:50,1.411
2019-10-20 03:55,1.366
2019-10-20 04:00,1.328
2019-10-20 04:05,1.274
2019-10-20 04:10,1.229
2019-10-20 04:15,1.174
2019-10-20 04:20,1.118
2019-10-20 04:25,1.070
2019-10-20 04:30,1.011
2019-10-20 04:35,0.957
2019-10-20 04:40,0.907
2019-10-20 04:45,0.861
2019-10-20 04:50,0.816
2019-10-20 04:55,0.760
2019-10-20 05:00,0.712
2019-10-20 05:05,0.659
2019-10-20 05:10,0.590
2019-10-20 05:15,0.525
2019-10-20 05:20,0.444
2019-10-20 05:25,0.364
2019-10-20 05:30,0.275
2019-10-20 05:35,0.202
2019-10-20 05:40,0.105
2019-10-20 05:45,0.030
2019-10-20 05:50,-0.027
2019-10-20 05:55,-0.086
2019-10-20 06:00,-0.148
2019-10-20 06:05,-0.196
2019-10-20 06:10,-0.243
2019-10-20 06:15,-0.268
2019-10-20 06:20,-0.325
2019-10-20 06:25,-0.405
2019-10-20 06:30,-0.478
2019-10-20 06:35,-0.526
