datetime,value
2019-12-04 10:00,-0.625
2019-12-04 10:05,-0.630
2019-12-04 10:10,-0.627
2019-12-04 10:15,-0.628
2019-12-04 10:20,-0.628
2019-12-04 10:25,-0.629
2019-12-04 10:30,-0.628
2019-12-04 10:35,-0.624
2019-12-04 10:40,-0.624
2019-12-04 10:45,-0.628
2019-12-04 10:50,-0.629
2019-12-04 10:55,-0.631
2019-12-04 11:00,-0.632
2019-12-04 11:05,-0.630
2019-12-04 11:10,-0.631
2019-12-04 11:15,-0.629
2019-12-04 11:20,-0.630
2019-12-04 11:25,-0.632
2019-12-04 11:30,-0.630
2019-12-04 11:35,-0.629
2019-12-04 11:40,-0.629
2019-12-04 11:45,-0.631
2019-12-04 11:50,-0.630
2019-12-04 11:55,-0.631
2019-12-04 12:00,-0.632
2019-12-04 12:05,-0.631
2019-12-04 12:10,-0.631
2019-12-04 12:15,-0.546
2019-12-04 12:20,-0.509
2019-12-04 12:25,-0.482
2019-12-04 12:30,-0.446
2019-12-04 12:35,-0.424
2019-12-04 12:40,-0.389
2019-12-04 12:45,-0.348
2019-12-04 12:50,-0.291
2019-12-04 12:55,-0.239
2019-12-04 13:00,-0.175
2019-12-04 13:05,-0.121
2019-12-04 13:10,-0.084
2019-12-04 13:15,-0.034
2019-12-04 13:20,-0.001
2019-12-04 13:25,0.058
2019-12-04 13:30,0.106
2019-12-04 13:35,0.172
2019-12-04 13:40,0.239
2019-12-04 13:45,0.310
2019-12-04 13:50,0.376
2019-12-04 13:55,0.430
2019-12-04 14:00,0.470
2019-12-04 14:05,0.507
2019-12-04 14:10,0.548
2019-12-04 14:15,0.570
2019-12-04 14:20,0.595
2019-12-04 14:25,0.627
2019-12-04 14:30,0.658
2019-12-04 14:35,0.688
2019-12-04 14:40,0.724
2019-12-04 14:45,0.768
2019-12-04 14:50,0.810
2019-12-04 14:55,0.855
2019-12-04 15:00,0.895
2019-12-04 15:05,0.937
2019-12-04 15:10,0.987
2019-12-04 15:15,1.035
2019-12-04 15:20,1.079
2019-12-04 15:25,1.120
2019-12-04 15:30,1.158
2019-12-04 15:35,1.190
2019-12-04 15:40,1.222
2019-12-04 15:45,1.254
2019-12-04 15:50,1.285
2019-12-04 15:55,1.314
2019-12-04 16:00,1.344
2019-12-04 16:05,1.376
2019-12-04 16:10,1.401
2019-12-04 16:15,1.426
2019-12-04 16:20,1.442
2019-12-04 16:25,1.466
2019-12-04 16:30,1.486
2019-12-04 16:35,1.503
2019-12-04 16:40,1.520
2019-12-04 16:45,1.537
2019-12-04 16:50,1.550
2019-12-04 16:55,1.554
2019-12-04 17:00,1.554
2019-12-04 17:05,1.559
2019-12-04 17:10,1.551
2019-12-04 17:15,1.537
2019-12-04 17:20,1.516
2019-12-04 17:25,1.495
2019-12-04 17:30,1.472
2019-12-04 17:35,1.437
2019-12-04 17:40,1.403
2019-12-04 17:45,1.368
2019-12-04 17:50,1.331
2019-12-04 17:55,1.307
2019-12-04 18:00,1.271
2019-12-04 18:05,1.238
2019-12-04 18:10,1.205
2019-12-04 18:15,1.173
2019-12-04 18:20,1.140
2019-12-04 18:25,1.110
2019-12-04 18:30,1.084
2019-12-04 18:35,1.051
