datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,0.745
2019-11-01 20:00,0.746
2019-11-01 20:15,0.747
2019-11-01 20:30,0.748
2019-11-01 20:45,0.750
2019-11-01 21:00,0.754
2019-11-01 21:15,0.757
2019-11-01 21:30,0.759
2019-11-01 21:45,0.761
2019-11-01 22:00,0.763
2019-11-01 22:15,0.766
2019-11-01 22:30,0.768
2019-11-01 22:45,0.771
2019-11-01 23:00,0.776
2019-11-01 23:15,0.778
2019-11-01 23:30,0.781
2019-11-01 23:45,0.787
2019-11-02 00:00,0.791
2019-11-02 00:15,0.798
2019-11-02 00:30,0.803
2019-11-02 00:45,0.809
2019-11-02 01:00,0.814
2019-11-02 01:15,0.819
2019-11-02 01:30,0.825
2019-11-02 01:45,0.831
2019-11-02 02:00,0.836
2019-11-02 02:15,0.842
2019-11-02 02:30,0.849
2019-11-02 02:45,0.854
2019-11-02 03:00,0.861
2019-11-02 03:15,0.866
2019-11-02 03:30,0.872
2019-11-02 03:45,0.879
2019-11-02 04:00,0.884
2019-11-02 04:15,0.890
2019-11-02 04:30,0.896
2019-11-02 04:45,0.904
2019-11-02 05:00,0.909
2019-11-02 05:15,0.916
2019-11-02 05:30,0.924
2019-11-02 05:45,0.930
2019-11-02 06:00,0.937
2019-11-02 06:15,0.943
2019-11-02 06:30,0.950
2019-11-02 06:45,0.957
2019-11-02 07:00,0.963
2019-11-02 07:15,0.970
2019-11-02 07:30,0.977
2019-11-02 07:45,0.984
2019-11-02 08:00,0.990
2019-11-02 08:15,0.996
2019-11-02 08:30,1.002
2019-11-02 08:45,1.008
2019-11-02 09:00,1.013
2019-11-02 09:15,1.020
2019-11-02 09:30,1.026
2019-11-02 09:45,1.032
2019-11-02 10:00,1.038
2019-11-02 10:15,1.044
2019-11-02 10:30,1.050
2019-11-02 10:45,1.054
2019-11-02 11:00,1.061
2019-11-02 11:15,1.068
2019-11-02 11:30,1.074
2019-11-02 11:45,1.079
2019-11-02 12:00,1.085
2019-11-02 12:15,1.091
2019-11-02 12:30,1.096
2019-11-02 12:45,1.102
2019-11-02 13:00,1.107
2019-11-02 13:15,1.112
2019-11-02 13:30,1.118
2019-11-02 13:45,1.121
