datetime,value
2019-10-18 14:00,
2019-10-18 14:15,
2019-10-18 14:30,
2019-10-18 14:45,
2019-10-18 15:00,0.184
2019-10-18 15:15,0.183
2019-10-18 15:30,0.182
2019-10-18 15:45,0.182
2019-10-18 16:00,0.180
2019-10-18 16:15,0.178
2019-10-18 16:30,0.175
2019-10-18 16:45,0.172
2019-10-18 17:00,0.168
2019-10-18 17:15,0.166
2019-10-18 17:30,0.163
2019-10-18 17:45,0.161
2019-10-18 18:00,0.160
2019-10-18 18:15,0.159
2019-10-18 18:30,0.158
2019-10-18 18:45,0.157
2019-10-18 19:00,0.157
2019-10-18 19:15,0.156
2019-10-18 19:30,0.157
2019-10-18 19:45,0.157
2019-10-18 20:00,0.157
2019-10-18 20:15,0.157
2019-10-18 20:30,0.157
2019-10-18 20:45,0.157
2019-10-18 21:00,0.157
2019-10-18 21:15,0.157
2019-10-18 21:30,0.156
2019-10-18 21:45,0.156
2019-10-18 22:00,0.156
2019-10-18 22:15,0.156
2019-10-18 22:30,0.155
2019-10-18 22:45,0.155
2019-10-18 23:00,0.156
2019-10-18 23:15,0.155
2019-10-18 23:30,0.155
2019-10-18 23:45,0.154
2019-10-19 00:00,0.154
2019-10-19 00:15,0.154
2019-10-19 00:30,0.154
2019-10-19 00:45,0.154
2019-10-19 01:00,0.154
2019-10-19 01:15,0.154
2019-10-19 01:30,0.154
2019-10-19 01:45,0.154
2019-10-19 02:00,0.153
2019-10-19 02:15,0.153
2019-10-19 02:30,0.153
2019-10-19 02:45,0.153
2019-10-19 03:00,0.153
2019-10-19 03:15,0.153
2019-10-19 03:30,0.153
2019-10-19 03:45,0.153
2019-10-19 04:00,0.153
2019-10-19 04:15,0.153
2019-10-19 04:30,0.153
2019-10-19 04:45,0.153
2019-10-19 05:00,0.153
2019-10-19 05:15,0.153
2019-10-19 05:30,0.153
2019-10-19 05:45,0.153
2019-10-19 06:00,0.153
2019-10-19 06:15,0.153
2019-10-19 06:30,0.153
2019-10-19 06:45,0.153
2019-10-19 07:00,0.153
2019-10-19 07:15,0.153
2019-10-19 07:30,0.153
2019-10-19 07:45,0.153
2019-10-19 08:00,0.155
2019-10-19 08:15,0.153
2019-10-19 08:30,0.153
2019-10-19 08:45,0.153
2019-10-19 09:00,0.153
2019-10-19 09:15,0.153
2019-10-19 09:30,0.153
2019-10-19 09:45,0.154
2019-10-19 10:00,0.154
2019-10-19 10:15,0.154
2019-10-19 10:30,0.154
2019-10-19 10:45,0.154
2019-10-19 11:00,0.154
2019-10-19 11:15,0.154
2019-10-19 11:30,0.155
2019-10-19 11:45,0.155
2019-10-19 12:00,0.156
2019-10-19 12:15,0.156
2019-10-19 12:30,0.157
2019-10-19 12:45,0.157
2019-10-19 13:00,0.158
2019-10-19 13:15,0.158
2019-10-19 13:30,0.159
2019-10-19 13:45,0.159
2019-10-19 14:00,0.159
2019-10-19 14:15,0.159
2019-10-19 14:30,0.159
2019-10-19 14:45,0.159
