datetime,value
2019-12-03 19:00,0.948
2019-12-03 19:15,0.948
2019-12-03 19:30,0.947
2019-12-03 19:45,0.947
2019-12-03 20:00,0.947
2019-12-03 20:15,0.947
2019-12-03 20:30,0.947
2019-12-03 20:45,0.946
2019-12-03 21:00,0.946
2019-12-03 21:15,0.946
2019-12-03 21:30,0.945
2019-12-03 21:45,0.944
2019-12-03 22:00,0.943
2019-12-03 22:15,0.943
2019-12-03 22:30,0.943
2019-12-03 22:45,0.943
2019-12-03 23:00,0.941
2019-12-03 23:15,0.941
2019-12-03 23:30,0.941
2019-12-03 23:45,0.940
2019-12-04 00:00,0.939
2019-12-04 00:15,0.939
2019-12-04 00:30,0.939
2019-12-04 00:45,0.939
2019-12-04 01:00,0.938
2019-12-04 01:15,0.938
2019-12-04 01:30,0.938
2019-12-04 01:45,0.938
2019-12-04 02:00,0.939
2019-12-04 02:15,0.937
2019-12-04 02:30,0.937
2019-12-04 02:45,0.936
2019-12-04 03:00,0.936
2019-12-04 03:15,0.935
2019-12-04 03:30,0.935
2019-12-04 03:45,0.935
2019-12-04 04:00,0.933
2019-12-04 04:15,0.933
2019-12-04 04:30,0.933
2019-12-04 04:45,0.932
2019-12-04 05:00,0.932
2019-12-04 05:15,0.931
2019-12-04 05:30,0.931
2019-12-04 05:45,0.930
2019-12-04 06:00,0.930
2019-12-04 06:15,0.929
2019-12-04 06:30,0.928
2019-12-04 06:45,0.928
2019-12-04 07:00,0.927
2019-12-04 07:15,0.927
2019-12-04 07:30,0.926
2019-12-04 07:45,0.926
2019-12-04 08:00,0.926
2019-12-04 08:15,0.926
2019-12-04 08:30,0.925
2019-12-04 08:45,0.925
2019-12-04 09:00,0.924
2019-12-04 09:15,0.924
2019-12-04 09:30,0.923
2019-12-04 09:45,0.923
2019-12-04 10:00,0.921
2019-12-04 10:15,0.921
2019-12-04 10:30,0.921
2019-12-04 10:45,0.920
2019-12-04 11:00,0.921
2019-12-04 11:15,0.921
2019-12-04 11:30,0.921
2019-12-04 11:45,0.920
2019-12-04 12:00,0.920
2019-12-04 12:15,0.920
2019-12-04 12:30,0.919
2019-12-04 12:45,0.919
2019-12-04 13:00,0.919
2019-12-04 13:15,0.919
2019-12-04 13:30,0.918
2019-12-04 13:45,0.918
2019-12-04 14:00,0.917
2019-12-04 14:15,0.916
2019-12-04 14:30,0.916
2019-12-04 14:45,0.915
2019-12-04 15:00,0.914
2019-12-04 15:15,0.914
2019-12-04 15:30,0.914
2019-12-04 15:45,0.913
2019-12-04 16:00,0.913
2019-12-04 16:15,0.913
2019-12-04 16:30,0.913
2019-12-04 16:45,0.913
2019-12-04 17:00,0.913
2019-12-04 17:15,0.912
2019-12-04 17:30,0.911
2019-12-04 17:45,0.911
2019-12-04 18:00,0.910
2019-12-04 18:15,0.910
2019-12-04 18:30,0.910
2019-12-04 18:45,0.910
2019-12-04 19:00,0.909
2019-12-04 19:15,0.908
2019-12-04 19:30,0.908
2019-12-04 19:45,0.907
2019-12-04 20:00,0.906
2019-12-04 20:15,0.906
2019-12-04 20:30,0.905
2019-12-04 20:45,0.905
2019-12-04 21:00,0.905
2019-12-04 21:15,0.905
2019-12-04 21:30,0.904
2019-12-04 21:45,0.904
2019-12-04 22:00,0.903
2019-12-04 22:15,0.902
2019-12-04 22:30,0.902
2019-12-04 22:45,0.901
2019-12-04 23:00,0.901
2019-12-04 23:15,0.900
2019-12-04 23:30,0.898
2019-12-04 23:45,0.898
2019-12-05 00:00,0.898
2019-12-05 00:15,0.897
2019-12-05 00:30,0.898
2019-12-05 00:45,0.898
2019-12-05 01:00,0.897
2019-12-05 01:15,0.896
2019-12-05 01:30,0.895
2019-12-05 01:45,0.894
2019-12-05 02:00,0.893
2019-12-05 02:15,0.893
2019-12-05 02:30,0.893
2019-12-05 02:45,0.892
2019-12-05 03:00,0.893
2019-12-05 03:15,0.893
2019-12-05 03:30,0.892
2019-12-05 03:45,0.892
2019-12-05 04:00,0.892
2019-12-05 04:15,0.892
2019-12-05 04:30,0.892
2019-12-05 04:45,0.892
2019-12-05 05:00,0.891
2019-12-05 05:15,0.891
2019-12-05 05:30,0.890
2019-12-05 05:45,0.890
2019-12-05 06:00,0.889
2019-12-05 06:15,0.888
2019-12-05 06:30,0.888
2019-12-05 06:45,0.887
2019-12-05 07:00,0.886
2019-12-05 07:15,0.886
2019-12-05 07:30,0.885
2019-12-05 07:45,0.885
2019-12-05 08:00,0.883
2019-12-05 08:15,0.883
2019-12-05 08:30,0.882
2019-12-05 08:45,0.882
2019-12-05 09:00,0.882
2019-12-05 09:15,0.883
2019-12-05 09:30,0.882
2019-12-05 09:45,0.881
2019-12-05 10:00,0.881
2019-12-05 10:15,0.880
2019-12-05 10:30,0.879
2019-12-05 10:45,0.878
2019-12-05 11:00,0.877
2019-12-05 11:15,0.877
2019-12-05 11:30,0.874
2019-12-05 11:45,0.874
2019-12-05 12:00,0.872
2019-12-05 12:15,0.871
2019-12-05 12:30,0.871
2019-12-05 12:45,0.870
2019-12-05 13:00,0.870
2019-12-05 13:15,0.869
2019-12-05 13:30,0.869
2019-12-05 13:45,0.869
2019-12-05 14:00,0.868
2019-12-05 14:15,0.868
2019-12-05 14:30,0.868
2019-12-05 14:45,0.869
2019-12-05 15:00,0.867
2019-12-05 15:15,0.868
2019-12-05 15:30,0.867
2019-12-05 15:45,0.867
2019-12-05 16:00,0.867
2019-12-05 16:15,0.867
2019-12-05 16:30,0.865
2019-12-05 16:45,0.863
2019-12-05 17:00,0.862
2019-12-05 17:15,0.863
2019-12-05 17:30,0.862
2019-12-05 17:45,0.863
2019-12-05 18:00,0.865
2019-12-05 18:15,0.864
2019-12-05 18:30,0.864
2019-12-05 18:45,0.864
2019-12-05 19:00,0.864
2019-12-05 19:15,0.864
2019-12-05 19:30,0.865
2019-12-05 19:45,0.866
2019-12-05 20:00,0.867
2019-12-05 20:15,0.868
2019-12-05 20:30,0.868
2019-12-05 20:45,0.869
2019-12-05 21:00,0.870
2019-12-05 21:15,0.871
2019-12-05 21:30,0.871
2019-12-05 21:45,0.873
2019-12-05 22:00,0.872
2019-12-05 22:15,0.872
2019-12-05 22:30,0.871
2019-12-05 22:45,0.872
2019-12-05 23:00,0.872
2019-12-05 23:15,0.870
2019-12-05 23:30,0.870
2019-12-05 23:45,0.869
2019-12-06 00:00,0.869
2019-12-06 00:15,0.869
2019-12-06 00:30,0.870
2019-12-06 00:45,0.871
2019-12-06 01:00,0.870
2019-12-06 01:15,0.870
2019-12-06 01:30,0.869
2019-12-06 01:45,0.870
2019-12-06 02:00,0.869
2019-12-06 02:15,0.868
2019-12-06 02:30,0.868
2019-12-06 02:45,0.866
2019-12-06 03:00,0.866
2019-12-06 03:15,0.865
2019-12-06 03:30,0.865
2019-12-06 03:45,0.866
2019-12-06 04:00,0.865
2019-12-06 04:15,0.865
2019-12-06 04:30,0.865
2019-12-06 04:45,0.864
2019-12-06 05:00,0.864
2019-12-06 05:15,0.865
2019-12-06 05:30,0.864
2019-12-06 05:45,0.863
2019-12-06 06:00,0.862
2019-12-06 06:15,0.861
2019-12-06 06:30,0.860
2019-12-06 06:45,0.860
2019-12-06 07:00,0.861
2019-12-06 07:15,0.860
2019-12-06 07:30,0.860
2019-12-06 07:45,0.860
2019-12-06 08:00,0.860
2019-12-06 08:15,0.860
2019-12-06 08:30,0.860
2019-12-06 08:45,0.861
2019-12-06 09:00,0.860
2019-12-06 09:15,0.861
2019-12-06 09:30,0.860
2019-12-06 09:45,0.861
2019-12-06 10:00,0.860
2019-12-06 10:15,0.859
2019-12-06 10:30,0.858
2019-12-06 10:45,0.858
2019-12-06 11:00,0.857
2019-12-06 11:15,0.859
2019-12-06 11:30,0.859
2019-12-06 11:45,0.859
2019-12-06 12:00,0.860
2019-12-06 12:15,0.861
2019-12-06 12:30,0.861
2019-12-06 12:45,0.863
2019-12-06 13:00,0.863
2019-12-06 13:15,0.863
2019-12-06 13:30,0.862
2019-12-06 13:45,0.862
2019-12-06 14:00,0.862
2019-12-06 14:15,0.861
2019-12-06 14:30,0.862
2019-12-06 14:45,0.861
2019-12-06 15:00,0.860
2019-12-06 15:15,0.860
2019-12-06 15:30,0.859
2019-12-06 15:45,0.858
2019-12-06 16:00,0.858
2019-12-06 16:15,0.858
2019-12-06 16:30,0.857
2019-12-06 16:45,0.858
2019-12-06 17:00,0.857
2019-12-06 17:15,0.857
2019-12-06 17:30,0.858
2019-12-06 17:45,0.856
2019-12-06 18:00,0.857
2019-12-06 18:15,0.857
2019-12-06 18:30,0.857
2019-12-06 18:45,0.857
2019-12-06 19:00,0.856
2019-12-06 19:15,0.856
2019-12-06 19:30,0.856
2019-12-06 19:45,0.856
2019-12-06 20:00,0.856
2019-12-06 20:15,0.856
2019-12-06 20:30,0.856
2019-12-06 20:45,0.856
2019-12-06 21:00,0.856
2019-12-06 21:15,0.856
2019-12-06 21:30,0.856
2019-12-06 21:45,0.855
2019-12-06 22:00,0.855
2019-12-06 22:15,0.855
2019-12-06 22:30,0.854
2019-12-06 22:45,0.854
2019-12-06 23:00,0.853
2019-12-06 23:15,0.853
