datetime,value
2019-12-13 14:00,1.188
2019-12-13 14:15,1.189
2019-12-13 14:30,1.189
2019-12-13 14:45,1.189
2019-12-13 15:00,1.189
2019-12-13 15:15,1.189
2019-12-13 15:30,1.188
2019-12-13 15:45,1.188
2019-12-13 16:00,1.190
2019-12-13 16:15,1.190
2019-12-13 16:30,1.191
2019-12-13 16:45,1.193
2019-12-13 17:00,1.193
2019-12-13 17:15,1.194
2019-12-13 17:30,1.193
2019-12-13 17:45,1.194
2019-12-13 18:00,1.194
2019-12-13 18:15,1.195
2019-12-13 18:30,1.195
2019-12-13 18:45,1.196
2019-12-13 19:00,1.197
2019-12-13 19:15,1.198
2019-12-13 19:30,1.199
2019-12-13 19:45,1.200
2019-12-13 20:00,1.200
2019-12-13 20:15,1.200
2019-12-13 20:30,1.200
2019-12-13 20:45,1.200
2019-12-13 21:00,1.200
2019-12-13 21:15,1.201
2019-12-13 21:30,1.201
2019-12-13 21:45,1.203
2019-12-13 22:00,1.203
2019-12-13 22:15,1.202
2019-12-13 22:30,1.204
2019-12-13 22:45,1.204
2019-12-13 23:00,1.205
2019-12-13 23:15,1.206
2019-12-13 23:30,1.206
2019-12-13 23:45,1.207
2019-12-14 00:00,1.207
2019-12-14 00:15,1.206
2019-12-14 00:30,1.207
2019-12-14 00:45,1.208
2019-12-14 01:00,1.209
2019-12-14 01:15,1.209
2019-12-14 01:30,1.208
2019-12-14 01:45,1.211
2019-12-14 02:00,1.210
2019-12-14 02:15,1.211
2019-12-14 02:30,1.211
2019-12-14 02:45,1.211
2019-12-14 03:00,1.212
2019-12-14 03:15,1.213
2019-12-14 03:30,1.213
2019-12-14 03:45,1.214
2019-12-14 04:00,1.216
2019-12-14 04:15,1.216
2019-12-14 04:30,1.216
2019-12-14 04:45,1.216
2019-12-14 05:00,1.217
2019-12-14 05:15,1.217
2019-12-14 05:30,1.218
2019-12-14 05:45,1.219
2019-12-14 06:00,1.220
2019-12-14 06:15,1.219
2019-12-14 06:30,1.219
2019-12-14 06:45,1.221
2019-12-14 07:00,1.222
2019-12-14 07:15,1.221
2019-12-14 07:30,1.220
2019-12-14 07:45,1.220
2019-12-14 08:00,1.221
2019-12-14 08:15,1.222
2019-12-14 08:30,1.222
2019-12-14 08:45,1.223
2019-12-14 09:00,1.225
2019-12-14 09:15,1.225
2019-12-14 09:30,1.226
2019-12-14 09:45,1.226
2019-12-14 10:00,1.227
2019-12-14 10:15,1.228
2019-12-14 10:30,1.229
2019-12-14 10:45,1.227
2019-12-14 11:00,1.227
2019-12-14 11:15,1.228
2019-12-14 11:30,1.229
2019-12-14 11:45,1.228
2019-12-14 12:00,1.229
2019-12-14 12:15,1.230
2019-12-14 12:30,1.230
2019-12-14 12:45,1.231
2019-12-14 13:00,1.231
2019-12-14 13:15,1.231
2019-12-14 13:30,1.232
2019-12-14 13:45,1.230
2019-12-14 14:00,1.232
2019-12-14 14:15,1.232
2019-12-14 14:30,1.233
2019-12-14 14:45,1.233
2019-12-14 15:00,1.235
2019-12-14 15:15,1.234
2019-12-14 15:30,1.236
2019-12-14 15:45,1.236
2019-12-14 16:00,1.237
2019-12-14 16:15,1.238
2019-12-14 16:30,1.240
2019-12-14 16:45,1.241
2019-12-14 17:00,1.242
2019-12-14 17:15,1.242
2019-12-14 17:30,1.243
2019-12-14 17:45,1.243
2019-12-14 18:00,1.244
2019-12-14 18:15,1.245
2019-12-14 18:30,1.246
2019-12-14 18:45,1.247
2019-12-14 19:00,1.248
2019-12-14 19:15,1.250
2019-12-14 19:30,1.250
2019-12-14 19:45,1.250
2019-12-14 20:00,1.252
2019-12-14 20:15,1.252
2019-12-14 20:30,1.251
2019-12-14 20:45,1.253
2019-12-14 21:00,1.253
2019-12-14 21:15,1.254
2019-12-14 21:30,1.255
2019-12-14 21:45,1.254
2019-12-14 22:00,1.255
2019-12-14 22:15,1.256
2019-12-14 22:30,1.256
2019-12-14 22:45,1.258
2019-12-14 23:00,1.258
2019-12-14 23:15,1.258
2019-12-14 23:30,1.257
2019-12-14 23:45,1.259
2019-12-15 00:00,1.259
2019-12-15 00:15,1.259
2019-12-15 00:30,1.261
2019-12-15 00:45,1.260
2019-12-15 01:00,1.261
2019-12-15 01:15,1.261
2019-12-15 01:30,1.262
2019-12-15 01:45,1.262
2019-12-15 02:00,1.263
2019-12-15 02:15,1.263
2019-12-15 02:30,1.263
2019-12-15 02:45,1.263
2019-12-15 03:00,1.263
2019-12-15 03:15,1.264
2019-12-15 03:30,1.265
2019-12-15 03:45,1.265
2019-12-15 04:00,1.265
2019-12-15 04:15,1.265
2019-12-15 04:30,1.265
2019-12-15 04:45,1.265
2019-12-15 05:00,1.266
2019-12-15 05:15,1.266
2019-12-15 05:30,1.266
2019-12-15 05:45,1.266
2019-12-15 06:00,1.268
2019-12-15 06:15,1.268
2019-12-15 06:30,1.268
2019-12-15 06:45,1.268
2019-12-15 07:00,1.269
2019-12-15 07:15,1.269
2019-12-15 07:30,1.269
2019-12-15 07:45,1.270
2019-12-15 08:00,1.271
2019-12-15 08:15,1.271
2019-12-15 08:30,1.272
2019-12-15 08:45,1.273
2019-12-15 09:00,1.272
2019-12-15 09:15,1.272
