datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,0.741
2019-11-01 20:00,0.751
2019-11-01 20:15,0.765
2019-11-01 20:30,0.780
2019-11-01 20:45,0.795
2019-11-01 21:00,0.810
2019-11-01 21:15,0.827
2019-11-01 21:30,0.842
2019-11-01 21:45,0.853
2019-11-01 22:00,0.859
2019-11-01 22:15,0.859
2019-11-01 22:30,0.857
2019-11-01 22:45,0.852
2019-11-01 23:00,0.847
2019-11-01 23:15,0.842
2019-11-01 23:30,0.837
2019-11-01 23:45,0.832
2019-11-02 00:00,0.827
2019-11-02 00:15,0.823
2019-11-02 00:30,0.818
2019-11-02 00:45,0.814
2019-11-02 01:00,0.810
2019-11-02 01:15,0.806
2019-11-02 01:30,0.803
2019-11-02 01:45,0.800
2019-11-02 02:00,0.797
2019-11-02 02:15,0.795
2019-11-02 02:30,0.793
2019-11-02 02:45,0.790
2019-11-02 03:00,0.789
2019-11-02 03:15,0.787
2019-11-02 03:30,0.785
2019-11-02 03:45,0.783
2019-11-02 04:00,0.782
2019-11-02 04:15,0.780
2019-11-02 04:30,0.779
2019-11-02 04:45,0.779
2019-11-02 05:00,0.779
2019-11-02 05:15,0.779
2019-11-02 05:30,0.778
2019-11-02 05:45,0.778
2019-11-02 06:00,0.778
2019-11-02 06:15,0.778
2019-11-02 06:30,0.777
2019-11-02 06:45,0.777
2019-11-02 07:00,0.778
2019-11-02 07:15,0.778
2019-11-02 07:30,0.778
2019-11-02 07:45,0.779
2019-11-02 08:00,0.779
2019-11-02 08:15,0.780
2019-11-02 08:30,0.780
2019-11-02 08:45,0.780
2019-11-02 09:00,0.780
2019-11-02 09:15,0.781
2019-11-02 09:30,0.782
2019-11-02 09:45,0.782
2019-11-02 10:00,0.783
2019-11-02 10:15,0.784
2019-11-02 10:30,0.784
2019-11-02 10:45,0.785
2019-11-02 11:00,0.785
2019-11-02 11:15,0.786
2019-11-02 11:30,0.787
2019-11-02 11:45,0.786
2019-11-02 12:00,0.787
2019-11-02 12:15,0.788
2019-11-02 12:30,0.789
2019-11-02 12:45,0.789
2019-11-02 13:00,0.791
2019-11-02 13:15,0.792
2019-11-02 13:30,0.794
2019-11-02 13:45,0.795
