datetime,value
2019-10-29 09:00,
2019-10-29 09:05,
2019-10-29 09:10,
2019-10-29 09:15,
2019-10-29 09:20,
2019-10-29 09:25,
2019-10-29 09:30,
2019-10-29 09:35,3.781
2019-10-29 09:40,3.865
2019-10-29 09:45,3.869
2019-10-29 09:50,3.962
2019-10-29 09:55,4.061
2019-10-29 10:00,4.124
2019-10-29 10:05,4.162
2019-10-29 10:10,4.281
2019-10-29 10:15,4.334
2019-10-29 10:20,4.462
2019-10-29 10:25,4.449
2019-10-29 10:30,4.497
2019-10-29 10:35,4.523
2019-10-29 10:40,4.588
2019-10-29 10:45,4.554
2019-10-29 10:50,4.667
2019-10-29 10:55,4.745
2019-10-29 11:00,4.795
2019-10-29 11:05,4.778
2019-10-29 11:10,4.810
2019-10-29 11:15,4.789
2019-10-29 11:20,4.885
2019-10-29 11:25,4.820
2019-10-29 11:30,4.805
2019-10-29 11:35,4.811
2019-10-29 11:40,4.855
2019-10-29 11:45,4.843
2019-10-29 11:50,4.813
2019-10-29 11:55,4.743
2019-10-29 12:00,4.825
2019-10-29 12:05,4.754
2019-10-29 12:10,4.739
2019-10-29 12:15,4.744
2019-10-29 12:20,4.695
2019-10-29 12:25,4.728
2019-10-29 12:30,4.578
2019-10-29 12:35,4.645
2019-10-29 12:40,4.630
2019-10-29 12:45,4.494
2019-10-29 12:50,4.494
2019-10-29 12:55,4.392
2019-10-29 13:00,4.314
2019-10-29 13:05,4.217
2019-10-29 13:10,4.127
2019-10-29 13:15,4.102
2019-10-29 13:20,4.022
2019-10-29 13:25,3.882
2019-10-29 13:30,3.811
2019-10-29 13:35,3.773
2019-10-29 13:40,3.760
2019-10-29 13:45,3.522
2019-10-29 13:50,3.448
2019-10-29 13:55,3.405
2019-10-29 14:00,3.228
2019-10-29 14:05,3.183
2019-10-29 14:10,3.025
2019-10-29 14:15,2.984
2019-10-29 14:20,2.824
2019-10-29 14:25,2.686
2019-10-29 14:30,2.623
2019-10-29 14:35,2.414
2019-10-29 14:40,2.276
2019-10-29 14:45,2.255
2019-10-29 14:50,2.114
2019-10-29 14:55,2.100
2019-10-29 15:00,1.936
2019-10-29 15:05,1.662
2019-10-29 15:10,1.572
2019-10-29 15:15,1.552
2019-10-29 15:20,1.414
2019-10-29 15:25,1.354
2019-10-29 15:30,1.291
2019-10-29 15:35,1.076
2019-10-29 15:40,1.057
2019-10-29 15:45,1.016
2019-10-29 15:50,0.942
2019-10-29 15:55,0.915
2019-10-29 16:00,0.922
2019-10-29 16:05,0.915
2019-10-29 16:10,0.916
2019-10-29 16:15,0.903
2019-10-29 16:20,0.889
2019-10-29 16:25,0.880
2019-10-29 16:30,0.875
2019-10-29 16:35,0.865
2019-10-29 16:40,0.861
2019-10-29 16:45,0.847
2019-10-29 16:50,0.840
2019-10-29 16:55,0.834
2019-10-29 17:00,0.826
2019-10-29 17:05,0.819
2019-10-29 17:10,0.812
2019-10-29 17:15,0.803
2019-10-29 17:20,0.790
2019-10-29 17:25,0.785
2019-10-29 17:30,0.772
2019-10-29 17:35,0.768
2019-10-29 17:40,0.758
2019-10-29 17:45,0.753
2019-10-29 17:50,0.742
2019-10-29 17:55,0.731
2019-10-29 18:00,0.724
2019-10-29 18:05,0.707
2019-10-29 18:10,0.698
2019-10-29 18:15,0.685
2019-10-29 18:20,0.682
2019-10-29 18:25,0.666
2019-10-29 18:30,0.653
2019-10-29 18:35,0.645
2019-10-29 18:40,0.631
2019-10-29 18:45,0.620
2019-10-29 18:50,0.613
2019-10-29 18:55,0.618
2019-10-29 19:00,0.622
2019-10-29 19:05,0.609
2019-10-29 19:10,0.643
2019-10-29 19:15,0.904
2019-10-29 19:20,0.967
2019-10-29 19:25,0.976
2019-10-29 19:30,1.116
2019-10-29 19:35,1.264
2019-10-29 19:40,1.276
2019-10-29 19:45,1.388
2019-10-29 19:50,1.461
2019-10-29 19:55,1.600
2019-10-29 20:00,1.715
2019-10-29 20:05,1.787
2019-10-29 20:10,2.010
2019-10-29 20:15,2.054
2019-10-29 20:20,2.115
2019-10-29 20:25,2.182
2019-10-29 20:30,2.532
2019-10-29 20:35,2.508
2019-10-29 20:40,2.558
2019-10-29 20:45,2.570
2019-10-29 20:50,2.755
2019-10-29 20:55,2.856
2019-10-29 21:00,2.983
2019-10-29 21:05,3.100
2019-10-29 21:10,3.153
2019-10-29 21:15,3.279
2019-10-29 21:20,3.362
2019-10-29 21:25,3.388
2019-10-29 21:30,3.477
2019-10-29 21:35,3.566
2019-10-29 21:40,3.591
2019-10-29 21:45,3.720
2019-10-29 21:50,3.849
2019-10-29 21:55,3.914
2019-10-29 22:00,3.937
2019-10-29 22:05,4.428
2019-10-29 22:10,4.428
2019-10-29 22:15,4.323
2019-10-29 22:20,4.332
2019-10-29 22:25,4.289
2019-10-29 22:30,4.449
2019-10-29 22:35,4.443
2019-10-29 22:40,4.599
2019-10-29 22:45,4.651
2019-10-29 22:50,4.459
2019-10-29 22:55,4.651
2019-10-29 23:00,4.767
2019-10-29 23:05,4.689
2019-10-29 23:10,4.824
2019-10-29 23:15,4.803
2019-10-29 23:20,4.980
2019-10-29 23:25,4.751
2019-10-29 23:30,4.814
2019-10-29 23:35,5.009
2019-10-29 23:40,5.063
2019-10-29 23:45,4.912
2019-10-29 23:50,4.941
2019-10-29 23:55,4.965
2019-10-30 00:00,5.121
2019-10-30 00:05,4.965
2019-10-30 00:10,4.982
2019-10-30 00:15,5.018
2019-10-30 00:20,4.874
2019-10-30 00:25,5.016
2019-10-30 00:30,5.038
2019-10-30 00:35,5.000
2019-10-30 00:40,4.931
2019-10-30 00:45,4.922
2019-10-30 00:50,4.750
2019-10-30 00:55,4.849
2019-10-30 01:00,4.638
2019-10-30 01:05,4.637
2019-10-30 01:10,4.456
2019-10-30 01:15,4.435
2019-10-30 01:20,4.578
2019-10-30 01:25,4.487
2019-10-30 01:30,4.385
2019-10-30 01:35,4.159
2019-10-30 01:40,4.148
2019-10-30 01:45,4.071
2019-10-30 01:50,4.092
2019-10-30 01:55,3.933
2019-10-30 02:00,3.918
2019-10-30 02:05,3.795
2019-10-30 02:10,3.600
2019-10-30 02:15,3.432
2019-10-30 02:20,3.508
2019-10-30 02:25,3.273
2019-10-30 02:30,3.260
2019-10-30 02:35,3.142
2019-10-30 02:40,2.998
2019-10-30 02:45,2.838
2019-10-30 02:50,2.803
2019-10-30 02:55,2.572
2019-10-30 03:00,2.523
2019-10-30 03:05,2.302
2019-10-30 03:10,2.305
2019-10-30 03:15,2.148
2019-10-30 03:20,2.096
2019-10-30 03:25,1.882
2019-10-30 03:30,1.816
2019-10-30 03:35,1.625
2019-10-30 03:40,1.670
2019-10-30 03:45,1.416
2019-10-30 03:50,1.328
2019-10-30 03:55,1.330
2019-10-30 04:00,1.176
2019-10-30 04:05,1.093
2019-10-30 04:10,0.966
2019-10-30 04:15,0.937
2019-10-30 04:20,0.932
2019-10-30 04:25,0.922
2019-10-30 04:30,0.933
2019-10-30 04:35,0.899
2019-10-30 04:40,0.883
2019-10-30 04:45,0.875
2019-10-30 04:50,0.894
2019-10-30 04:55,0.865
2019-10-30 05:00,0.863
2019-10-30 05:05,0.869
2019-10-30 05:10,0.844
2019-10-30 05:15,0.844
2019-10-30 05:20,0.849
2019-10-30 05:25,0.819
2019-10-30 05:30,0.820
2019-10-30 05:35,0.799
2019-10-30 05:40,0.789
2019-10-30 05:45,0.780
2019-10-30 05:50,0.773
2019-10-30 05:55,0.768
2019-10-30 06:00,0.756
2019-10-30 06:05,0.742
2019-10-30 06:10,0.736
2019-10-30 06:15,0.757
2019-10-30 06:20,0.711
2019-10-30 06:25,0.697
2019-10-30 06:30,0.699
2019-10-30 06:35,0.683
2019-10-30 06:40,0.659
2019-10-30 06:45,0.661
2019-10-30 06:50,0.640
2019-10-30 06:55,0.610
2019-10-30 07:00,0.614
2019-10-30 07:05,0.593
2019-10-30 07:10,0.572
2019-10-30 07:15,0.540
2019-10-30 07:20,0.558
2019-10-30 07:25,0.577
2019-10-30 07:30,0.580
2019-10-30 07:35,0.599
2019-10-30 07:40,0.903
2019-10-30 07:45,1.014
2019-10-30 07:50,0.969
2019-10-30 07:55,1.040
2019-10-30 08:00,1.228
2019-10-30 08:05,1.430
2019-10-30 08:10,1.367
2019-10-30 08:15,1.440
2019-10-30 08:20,1.645
2019-10-30 08:25,1.763
2019-10-30 08:30,1.950
2019-10-30 08:35,1.825
2019-10-30 08:40,1.974
2019-10-30 08:45,2.038
2019-10-30 08:50,2.138
2019-10-30 08:55,2.168
2019-10-30 09:00,2.082
2019-10-30 09:05,2.475
2019-10-30 09:10,2.489
2019-10-30 09:15,3.000
2019-10-30 09:20,3.096
2019-10-30 09:25,2.908
2019-10-30 09:30,2.872
2019-10-30 09:35,3.092
2019-10-30 09:40,3.179
2019-10-30 09:45,3.314
2019-10-30 09:50,3.257
2019-10-30 09:55,3.398
2019-10-30 10:00,3.525
2019-10-30 10:05,3.571
2019-10-30 10:10,3.653
2019-10-30 10:15,3.780
2019-10-30 10:20,3.835
2019-10-30 10:25,3.902
2019-10-30 10:30,4.391
2019-10-30 10:35,4.220
2019-10-30 10:40,4.220
2019-10-30 10:45,4.205
2019-10-30 10:50,4.380
2019-10-30 10:55,4.562
2019-10-30 11:00,4.455
2019-10-30 11:05,4.395
2019-10-30 11:10,4.572
2019-10-30 11:15,4.404
2019-10-30 11:20,4.492
2019-10-30 11:25,4.582
2019-10-30 11:30,4.643
2019-10-30 11:35,4.693
2019-10-30 11:40,4.595
2019-10-30 11:45,4.776
2019-10-30 11:50,4.654
2019-10-30 11:55,4.957
2019-10-30 12:00,4.781
2019-10-30 12:05,4.645
2019-10-30 12:10,4.881
2019-10-30 12:15,4.964
2019-10-30 12:20,5.082
2019-10-30 12:25,4.817
2019-10-30 12:30,5.069
2019-10-30 12:35,4.851
2019-10-30 12:40,4.851
2019-10-30 12:45,4.937
2019-10-30 12:50,4.859
2019-10-30 12:55,4.723
2019-10-30 13:00,5.010
2019-10-30 13:05,4.731
2019-10-30 13:10,4.608
2019-10-30 13:15,4.678
2019-10-30 13:20,4.692
2019-10-30 13:25,4.588
2019-10-30 13:30,4.526
2019-10-30 13:35,4.332
2019-10-30 13:40,4.349
2019-10-30 13:45,4.401
2019-10-30 13:50,4.219
2019-10-30 13:55,4.159
2019-10-30 14:00,4.008
2019-10-30 14:05,3.947
2019-10-30 14:10,3.913
2019-10-30 14:15,3.882
2019-10-30 14:20,3.816
2019-10-30 14:25,3.703
2019-10-30 14:30,3.606
2019-10-30 14:35,3.505
2019-10-30 14:40,3.385
2019-10-30 14:45,3.308
2019-10-30 14:50,3.102
2019-10-30 14:55,3.126
2019-10-30 15:00,2.972
2019-10-30 15:05,2.731
2019-10-30 15:10,2.763
2019-10-30 15:15,2.545
2019-10-30 15:20,2.562
2019-10-30 15:25,2.451
2019-10-30 15:30,2.338
2019-10-30 15:35,2.154
2019-10-30 15:40,1.903
2019-10-30 15:45,1.915
2019-10-30 15:50,1.732
2019-10-30 15:55,1.702
2019-10-30 16:00,1.587
2019-10-30 16:05,1.630
2019-10-30 16:10,1.274
2019-10-30 16:15,1.339
2019-10-30 16:20,1.234
2019-10-30 16:25,1.226
2019-10-30 16:30,0.970
2019-10-30 16:35,1.032
2019-10-30 16:40,0.972
2019-10-30 16:45,0.844
2019-10-30 16:50,0.883
2019-10-30 16:55,0.923
2019-10-30 17:00,0.861
2019-10-30 17:05,0.862
2019-10-30 17:10,0.857
2019-10-30 17:15,0.880
2019-10-30 17:20,0.810
2019-10-30 17:25,0.860
2019-10-30 17:30,0.800
2019-10-30 17:35,0.814
2019-10-30 17:40,0.841
2019-10-30 17:45,0.817
2019-10-30 17:50,0.792
2019-10-30 17:55,0.780
2019-10-30 18:00,0.745
2019-10-30 18:05,0.814
2019-10-30 18:10,0.718
2019-10-30 18:15,0.747
2019-10-30 18:20,0.707
2019-10-30 18:25,0.681
2019-10-30 18:30,0.722
2019-10-30 18:35,0.740
2019-10-30 18:40,0.656
2019-10-30 18:45,0.639
2019-
