datetime,value
2019-10-21 11:00,
2019-10-21 11:05,
2019-10-21 11:10,
2019-10-21 11:15,
2019-10-21 11:20,1.494
2019-10-21 11:25,1.571
2019-10-21 11:30,1.646
2019-10-21 11:35,1.659
2019-10-21 11:40,1.682
2019-10-21 11:45,1.733
2019-10-21 11:50,1.807
2019-10-21 11:55,1.845
2019-10-21 12:00,1.904
2019-10-21 12:05,1.924
2019-10-21 12:10,2.008
2019-10-21 12:15,2.031
2019-10-21 12:20,2.090
2019-10-21 12:25,2.143
2019-10-21 12:30,2.189
2019-10-21 12:35,2.230
2019-10-21 12:40,2.300
2019-10-21 12:45,2.350
2019-10-21 12:50,2.432
2019-10-21 12:55,2.501
2019-10-21 13:00,2.506
2019-10-21 13:05,2.555
2019-10-21 13:10,2.622
2019-10-21 13:15,2.657
2019-10-21 13:20,2.678
2019-10-21 13:25,2.756
2019-10-21 13:30,2.794
2019-10-21 13:35,2.878
2019-10-21 13:40,2.890
2019-10-21 13:45,2.977
2019-10-21 13:50,3.039
2019-10-21 13:55,3.080
2019-10-21 14:00,3.112
2019-10-21 14:05,3.139
2019-10-21 14:10,3.217
2019-10-21 14:15,3.261
2019-10-21 14:20,3.319
2019-10-21 14:25,3.334
2019-10-21 14:30,3.355
2019-10-21 14:35,3.426
2019-10-21 14:40,3.440
2019-10-21 14:45,3.508
2019-10-21 14:50,3.523
2019-10-21 14:55,3.553
2019-10-21 15:00
