datetime,value
2019-11-01 20:00,
2019-11-01 20:05,0.960
2019-11-01 20:10,0.796
2019-11-01 20:15,0.801
2019-11-01 20:20,0.911
2019-11-01 20:25,0.847
2019-11-01 20:30,0.850
2019-11-01 20:35,0.836
2019-11-01 20:40,0.866
2019-11-01 20:45,0.833
2019-11-01 20:50,0.877
2019-11-01 20:55,0.999
2019-11-01 21:00,1.000
2019-11-01 21:05,1.036
2019-11-01 21:10,0.971
2019-11-01 21:15,1.127
2019-11-01 21:20,1.264
2019-11-01 21:25,1.128
2019-11-01 21:30,1.390
2019-11-01 21:35,1.435
2019-11-01 21:40,1.406
2019-11-01 21:45,1.544
2019-11-01 21:50,1.643
2019-11-01 21:55,1.594
2019-11-01 22:00,1.704
2019-11-01 22:05,1.891
2019-11-01 22:10,1.858
2019-11-01 22:15,1.875
2019-11-01 22:20,2.032
2019-11-01 22:25,2.138
2019-11-01 22:30,2.133
2019-11-01 22:35,1.928
2019-11-01 22:40,2.316
2019-11-01 22:45,2.403
2019-11-01 22:50,2.493
2019-11-01 22:55,2.588
2019-11-01 23:00,2.582
2019-11-01 23:05,2.546
2019-11-01 23:10,2.804
2019-11-01 23:15,2.730
2019-11-01 23:20,3.016
2019-11-01 23:25,3.092
2019-11-01 23:30,2.994
2019-11-01 23:35,2.972
2019-11-01 23:40,3.138
2019-11-01 23:45,3.167
2019-11-01 23:50,3.381
2019-11-01 23:55,3.431
2019-11-02 00:00,3.615
2019-11-02 00:05,3.463
2019-11-02 00:10,3.583
2019-11-02 00:15,3.703
2019-11-02 00:20,3.747
2019-11-02 00:25,3.685
2019-11-02 00:30,3.909
2019-11-02 00:35,3.880
2019-11-02 00:40,3.808
2019-11-02 00:45,4.131
2019-11-02 00:50,4.046
2019-11-02 00:55,4.180
2019-11-02 01:00,4.101
2019-11-02 01:05,4.401
2019-11-02 01:10,4.301
2019-11-02 01:15,4.344
2019-11-02 01:20,4.298
2019-11-02 01:25,4.434
2019-11-02 01:30,4.356
2019-11-02 01:35,4.662
2019-11-02 01:40,4.525
2019-11-02 01:45,4.567
2019-11-02 01:50,4.493
2019-11-02 01:55,4.747
2019-11-02 02:00,4.643
2019-11-02 02:05,4.514
2019-11-02 02:10,4.717
2019-11-02 02:15,4.641
2019-11-02 02:20,4.775
2019-11-02 02:25,4.595
2019-11-02 02:30,4.677
2019-11-02 02:35,4.719
2019-11-02 02:40,4.576
2019-11-02 02:45,4.692
2019-11-02 02:50,4.582
2019-11-02 02:55,4.460
2019-11-02 03:00,4.619
2019-11-02 03:05,4.561
2019-11-02 03:10,4.423
2019-11-02 03:15,4.425
2019-11-02 03:20,4.521
2019-11-02 03:25,4.356
2019-11-02 03:30,4.337
2019-11-02 03:35,4.338
2019-11-02 03:40,4.302
2019-11-02 03:45,4.256
2019-11-02 03:50,4.163
2019-11-02 03:55,3.975
2019-11-02 04:00,4.056
2019-11-02 04:05,4.030
2019-11-02 04:10,3.879
2019-11-02 04:15,3.701
2019-11-02 04:20,3.763
2019-11-02 04:25,3.610
2019-11-02 04:30,3.576
2019-11-02 04:35,3.433
2019-11-02 04:40,3.341
2019-11-02 04:45,3.342
2019-11-02 04:50,3.239
2019-11-02 04:55,3.002
