datetime,value
2019-10-30 12:00,
2019-10-30 12:05,
2019-10-30 12:10,
2019-10-30 12:15,
2019-10-30 12:20,
2019-10-30 12:25,
2019-10-30 12:30,
2019-10-30 12:35,
2019-10-30 12:40,
2019-10-30 12:45,
2019-10-30 12:50,4.859
2019-10-30 12:55,4.723
2019-10-30 13:00,5.010
2019-10-30 13:05,4.731
2019-10-30 13:10,4.608
2019-10-30 13:15,4.678
2019-10-30 13:20,4.692
2019-10-30 13:25,4.588
2019-10-30 13:30,4.526
2019-10-30 13:35,4.332
2019-10-30 13:40,4.349
2019-10-30 13:45,4.401
2019-10-30 13:50,4.219
2019-10-30 13:55,4.159
2019-10-30 14:00,4.008
2019-10-30 14:05,3.947
2019-10-30 14:10,3.913
2019-10-30 14:15,3.882
2019-10-30 14:20,3.816
2019-10-30 14:25,3.703
2019-10-30 14:30,3.606
2019-10-30 14:35,3.505
2019-10-30 14:40,3.385
2019-10-30 14:45,3.308
2019-10-30 14:50,3.102
2019-10-30 14:55,3.126
2019-10-30 15:00,2.972
2019-10-30 15:05,2.731
2019-10-30 15:10,2.763
2019-10-30 15:15,2.545
2019-10-30 15:20,2.562
2019-10-30 15:25,2.451
2019-10-30 15:30,2.338
2019-10-30 15:35,2.154
2019-10-30 15:40,1.903
2019-10-30 15:45,1.915
2019-10-30 15:50,1.732
2019-10-30 15:55,1.702
2019-10-30 16:00,1.587
2019-10-30 16:05,1.630
2019-10-30 16:10,1.274
2019-10-30 16:15,1.339
2019-10-30 16:20,1.234
2019-10-30 16:25,1.226
2019-10-30 16:30,0.970
2019-10-30 16:35,1.032
2019-10-30 16:40,0.972
2019-10-30 16:45,0.844
2019-10-30 16:50,0.883
2019-10-30 16:55,0.923
2019-10-30 17:00,0.861
2019-10-30 17:05,0.862
2019-10-30 17:10,0.857
2019-10-30 17:15,0.880
2019-10-30 17:20,0.810
2019-10-30 17:25,0.860
2019-10-30 17:30,0.800
2019-10-30 17:35,0.814
2019-10-30 17:40,0.841
2019-10-30 17:45,0.817
2019-10-30 17:50,0.792
2019-10-30 17:55,0.780
2019-10-30 18:00,0.745
2019-10-30 18:05,0.814
2019-10-30 18:10,0.718
2019-10-30 18:15,0.747
2019-10-30 18:20,0.707
2019-10-30 18:25,0.681
2019-10-30 18:30,0.722
2019-10-30 18:35,0.740
2019-10-30 18:40,0.656
2019-10-30 18:45,0.639
2019-10-30 18:50,0.713
2019-10-30 18:55,0.659
2019-10-30 19:00,0.622
2019-10-30 19:05,0.614
2019-10-30 19:10,0.594
2019-10-30 19:15,0.577
2019-10-30 19:20,0.579
2019-10-30 19:25,0.579
2019-10-30 19:30,0.598
2019-10-30 19:35,0.588
