datetime,value
2019-10-18 14:00,
2019-10-18 14:05,
2019-10-18 14:10,
2019-10-18 14:15,
2019-10-18 14:20,
2019-10-18 14:25,
2019-10-18 14:30,
2019-10-18 14:35,
2019-10-18 14:40,
2019-10-18 14:45,
2019-10-18 14:50,4.297
2019-10-18 14:55,4.241
2019-10-18 15:00,4.188
2019-10-18 15:05,4.108
2019-10-18 15:10,4.129
2019-10-18 15:15,4.026
2019-10-18 15:20,3.947
2019-10-18 15:25,3.894
2019-10-18 15:30,3.825
2019-10-18 15:35,3.766
2019-10-18 15:40,3.645
2019-10-18 15:45,3.585
2019-10-18 15:50,3.525
2019-10-18 15:55,3.417
2019-10-18 16:00,3.321
2019-10-18 16:05,3.283
2019-10-18 16:10,3.174
2019-10-18 16:15,3.112
2019-10-18 16:20,3.006
2019-10-18 16:25,2.945
2019-10-18 16:30,2.823
2019-10-18 16:35,2.729
2019-10-18 16:40,2.583
2019-10-18 16:45,2.620
2019-10-18 16:50,2.435
2019-10-18 16:55,2.509
2019-10-18 17:00,2.280
2019-10-18 17:05,2.168
2019-10-18 17:10,2.145
2019-10-18 17:15,2.099
2019-10-18 17:20,2.050
2019-10-18 17:25,2.009
2019-10-18 17:30,1.874
2019-10-18 17:35,1.708
2019-10-18 17:40,1.770
2019-10-18 17:45,1.622
2019-10-18 17:50,1.573
2019-10-18 17:55,1.584
2019-10-18 18:00,1.422
2019-10-18 18:05,1.409
2019-10-18 18:10,1.421
2019-10-18 18:15,1.247
2019-10-18 18:20,1.311
2019-10-18 18:25,1.183
2019-10-18 18:30,1.173
2019-10-18 18:35,1.087
2019-10-18 18:40,0.979
2019-10-18 18:45,0.968
2019-10-18 18:50,0.960
2019-10-18 18:55,0.917
2019-10-18 19:00,0.930
2019-10-18 19:05,0.926
2019-10-18 19:10,0.917
2019-10-18 19:15,0.912
2019-10-18 19:20,0.915
2019-10-18 19:25,0.914
2019-10-18 19:30,0.917
2019-10-18 19:35,0.922
2019-10-18 19:40,0.911
2019-10-18 19:45,0.937
2019-10-18 19:50,0.930
2019-10-18 19:55,0.937
2019-10-18 20:00,0.935
2019-10-18 20:05,0.929
2019-10-18 20:10,0.951
2019-10-18 20:15,0.938
2019-10-18 20:20,0.944
2019-10-18 20:25,0.894
2019-10-18 20:30,0.928
2019-10-18 20:35,0.935
2019-10-18 20:40,0.960
2019-10-18 20:45,1.039
2019-10-18 20:50,1.147
2019-10-18 20:55,1.238
2019-10-18 21:00,1.152
2019-10-18 21:05,1.322
2019-10-18 21:10,1.336
2019-10-18 21:15,1.429
2019-10-18 21:20,1.466
2019-10-18 21:25,1.638
2019-10-18 21:30,1.645
2019-10-18 21:35,1.611
2019-10-18 21:40,1.685
2019-10-18 21:45,1.846
2019-10-18 21:50,1.950
2019-10-18 21:55,2.137
2019-10-18 22:00,2.090
2019-10-18 22:05,2.157
2019-10-18 22:10,2.170
2019-10-18 22:15,2.331
2019-10-18 22:20,2.348
2019-10-18 22:25,2.400
2019-10-18 22:30,2.498
2019-10-18 22:35,2.524
2019-10-18 22:40,2.705
2019-10-18 22:45,2.694
2019-10-18 22:50,2.786
2019-10-18 22:55,2.766
2019-10-18 23:00,2.872
2019-10-18 23:05,2.884
2019-10-18 23:10,2.995
2019-10-18 23:15,3.047
2019-10-18 23:20,3.096
2019-10-18 23:25,3.209
2019-10-18 23:30,3.268
2019-10-18 23:35,3.295
2019-10-18 23:40,3.339
2019-10-18 23:45,3.430
2019-10-18 23:50,3.465
2019-10-18 23:55,3.546
2019-10-19 00:00,3.638
2019-10-19 00:05,3.668
2019-10-19 00:10,3.722
2019-10-19 00:15,3.793
2019-10-19 00:20,3.842
2019-10-19 00:25,3.899
2019-10-19 00:30,3.962
2019-10-19 00:35,4.003
2019-10-19 00:40,4.001
2019-10-19 00:45,4.075
2019-10-19 00:50,4.109
2019-10-19 00:55,4.154
2019-10-19 01:00,4.184
2019-10-19 01:05,4.197
2019-10-19 01:10,4.240
2019-10-19 01:15,4.248
2019-10-19 01:20,4.309
2019-10-19 01:25,4.333
2019-10-19 01:30,4.287
2019-10-19 01:35,4.335
2019-10-19 01:40,4.336
2019-10-19 01:45,4.340
2019-10-19 01:50,4.327
2019-10-19 01:55,4.381
2019-10-19 02:00,4.379
2019-10-19 02:05,4.340
2019-10-19 02:10,4.359
2019-10-19 02:15,4.369
2019-10-19 02:20,4.325
2019-10-19 02:25,4.337
2019-10-19 02:30,4.276
2019-10-19 02:35,4.263
2019-10-19 02:40,4.275
2019-10-19 02:45,4.209
2019-10-19 02:50,4.164
2019-10-19 02:55,4.145
2019-10-19 03:00,4.095
2019-10-19 03:05,4.069
2019-10-19 03:10,3.998
2019-10-19 03:15,3.983
2019-10-19 03:20,3.913
2019-10-19 03:25,3.868
2019-10-19 03:30,3.825
2019-10-19 03:35,3.721
2019-10-19 03:40,3.712
2019-10-19 03:45,3.639
2019-10-19 03:50,3.534
2019-10-19 03:55,3.512
2019-10-19 04:00,3.414
2019-10-19 04:05,3.310
2019-10-19 04:10,3.297
2019-10-19 04:15,3.215
2019-10-19 04:20,3.157
2019-10-19 04:25,3.037
2019-10-19 04:30,2.965
2019-10-19 04:35,2.903
2019-10-19 04:40,2.824
2019-10-19 04:45,2.728
2019-10-19 04:50,2.627
2019-10-19 04:55,2.564
2019-10-19 05:00,2.470
2019-10-19 05:05,2.399
2019-10-19 05:10,2.331
2019-10-19 05:15,2.233
2019-10-19 05:20,2.149
2019-10-19 05:25,2.092
2019-10-19 05:30,2.013
2019-10-19 05:35,2.004
2019-10-19 05:40,1.872
2019-10-19 05:45,1.843
2019-10-19 05:50,1.738
2019-10-19 05:55,1.667
2019-10-19 06:00,1.609
2019-10-19 06:05,1.497
2019-10-19 06:10,1.495
2019-10-19 06:15,1.413
2019-10-19 06:20,1.348
2019-10-19 06:25,1.268
2019-10-19 06:30,1.247
2019-10-19 06:35,1.153
2019-10-19 06:40,1.037
2019-10-19 06:45,1.026
2019-10-19 06:50,0.967
2019-10-19 06:55,0.985
2019-10-19 07:00,0.974
2019-10-19 07:05,0.936
2019-10-19 07:10,0.942
2019-10-19 07:15,0.922
2019-10-19 07:20,0.922
2019-10-19 07:25,0.929
2019-10-19 07:30,0.921
2019-10-19 07:35,0.929
2019-10-19 07:40,0.921
2019-10-19 07:45,0.923
2019-10-19 07:50,0.925
2019-10-19 07:55,0.925
2019-10-19 08:00,0.912
2019-10-19 08:05,0.911
2019-10-19 08:10,0.914
2019-10-19 08:15,0.925
2019-10-19 08:20,0.918
2019-10-19 08:25,0.916
2019-10-19 08:30,0.910
2019-10-19 08:35,0.920
2019-10-19 08:40,0.925
2019-10-19 08:45,0.923
2019-10-19 08:50,0.977
2019-10-19 08:55,0.989
2019-10-19 09:00,1.061
2019-10-19 09:05,1.160
2019-10-19 09:10,1.125
2019-10-19 09:15,1.204
2019-10-19 09:20,1.235
2019-10-19 09:25,1.284
2019-10-19 09:30,1.360
2019-10-19 09:35,1.423
2019-10-19 09:40,1.498
2019-10-19 09:45,1.522
2019-10-19 09:50,1.587
2019-10-19 09:55,1.675
2019-10-19 10:00,1.747
2019-10-19 10:05,1.811
2019-10-19 10:10,1.892
2019-10-19 10:15,1.918
2019-10-19 10:20,2.011
2019-10-19 10:25,2.057
2019-10-19 10:30,2.119
2019-10-19 10:35,2.225
2019-10-19 10:40,2.288
2019-10-19 10:45,2.341
2019-10-19 10:50,2.431
2019-10-19 10:55,2.500
2019-10-19 11:00,2.547
2019-10-19 11:05,2.627
2019-10-19 11:10,2.703
2019-10-19 11:15,2.753
2019-10-19 11:20,2.821
2019-10-19 11:25,2.868
2019-10-19 11:30,2.959
2019-10-19 11:35,2.997
2019-10-19 11:40,3.045
2019-10-19 11:45,3.119
2019-10-19 11:50,3.163
2019-10-19 11:55,3.229
2019-10-19 12:00,3.317
2019-10-19 12:05,3.366
2019-10-19 12:10,3.416
2019-10-19 12:15,3.483
2019-10-19 12:20,3.525
2019-10-19 12:25,3.583
2019-10-19 12:30,3.623
2019-10-19 12:35,3.696
2019-10-19 12:40,3.729
2019-10-19 12:45,3.783
2019-10-19 12:50,3.825
2019-10-19 12:55,3.887
2019-10-19 13:00,3.944
2019-10-19 13:05,3.984
2019-10-19 13:10,4.008
2019-10-19 13:15,4.026
2019-10-19 13:20,4.069
2019-10-19 13:25,4.089
2019-10-19 13:30,4.136
2019-10-19 13:35,4.163
2019-10-19 13:40,4.165
2019-10-19 13:45,4.200
2019-10-19 13:50,4.201
2019-10-19 13:55,4.214
2019-10-19 14:00,4.242
2019-10-19 14:05,4.260
2019-10-19 14:10,4.251
2019-10-19 14:15,4.278
2019-10-19 14:20,4.283
2019-10-19 14:25,4.278
2019-10-19 14:30,4.265
2019-10-19 14:35,4.257
2019-10-19 14:40,4.251
2019-10-19 14:45,4.233
2019-10-19 14:50,4.226
2019-10-19 14:55,4.202
2019-10-19 15:00,4.162
2019-10-19 15:05,4.148
2019-10-19 15:10,4.096
2019-10-19 15:15,4.078
2019-10-19 15:20,4.050
2019-10-19 15:25,4.011
2019-10-19 15:30,3.980
2019-10-19 15:35,3.936
2019-10-19 15:40,3.865
2019-10-19 15:45,3.838
2019-10-19 15:50,3.770
2019-10-19 15:55,3.697
2019-10-19 16:00,3.660
2019-10-19 16:05,3.567
2019-10-19 16:10,3.546
2019-10-19 16:15,3.471
2019-10-19 16:20,3.403
2019-10-19 16:25,3.313
2019-10-19 16:30,3.268
2019-10-19 16:35,3.164
2019-10-19 16:40,3.119
2019-10-19 16:45,3.030
2019-10-19 16:50,2.940
2019-10-19 16:55,2.886
2019-10-19 17:00,2.815
2019-10-19 17:05,2.737
2019-10-19 17:10,2.670
2019-10-19 17:15,2.564
2019-10-19 17:20,2.510
2019-10-19 17:25,2.426
2019-10-19 17:30,2.370
2019-10-19 17:35,2.276
2019-10-19 17:40,2.196
2019-10-19 17:45,2.168
2019-10-19 17:50,2.057
2019-10-19 17:55,1.995
2019-10-19 18:00,1.928
2019-10-19 18:05,1.861
2019-10-19 18:10,1.761
2019-10-19 18:15,1.710
2019-10-19 18:20,1.631
2019-10-19 18:25,1.545
2019-10-19 18:30,1.491
2019-10-19 18:35,1.413
2019-10-19 18:40,1.351
2019-10-19 18:45,1.290
2019-10-19 18:50,1.200
2019-10-19 18:55,1.189
2019-10-19 19:00,1.120
2019-10-19 19:05,1.102
2019-10-19 19:10,1.042
2019-10-19 19:15,0.977
2019-10-19 19:20,0.942
2019-10-19 19:25,0.939
2019-10-19 19:30,0.928
2019-10-19 19:35,0.933
2019-10-19 19:40,0.938
2019-10-19 19:45,0.910
2019-10-19 19:50,0.929
2019-10-19 19:55,0.889
2019-10-19 20:00,0.876
2019-10-19 20:05,0.866
2019-10-19 20:10,0.842
2019-10-19 20:15,0.857
2019-10-19 20:20,0.818
2019-10-19 20:25,0.817
2019-10-19 20:30,0.809
2019-10-19 20:35,0.797
2019-10-19 20:40,0.784
2019-10-19 20:45,0.775
2019-10-19 20:50,0.796
2019-10-19 20:55,0.789
2019-10-19 21:00,0.779
2019-10-19 21:05,0.780
2019-10-19 21:10,0.787
2019-10-19 21:15,0.793
2019-10-19 21:20,0.888
2019-10-19 21:25,0.922
2019-10-19 21:30,0.937
2019-10-19 21:35,0.985
2019-10-19 21:40,1.058
2019-10-19 21:45,1.050
2019-10-19 21:50,1.140
2019-10-19 21:55,1.199
2019-10-19 22:00,1.229
2019-10-19 22:05,1.306
2019-10-19 22:10,1.368
2019-10-19 22:15,1.422
2019-10-19 22:20,1.490
2019-10-19 22:25,1.544
2019-10-19 22:30,1.625
2019-10-19 22:35,1.658
2019-10-19 22:40,1.775
2019-10-19 22:45,1.837
2019-10-19 22:50,1.915
2019-10-19 22:55,1.962
2019-10-19 23:00,2.032
2019-10-19 23:05,2.081
2019-10-19 23:10,2.172
2019-10-19 23:15,2.227
2019-10-19 23:20,2.312
2019-10-19 23:25,2.353
2019-10-19 23:30,2.442
2019-10-19 23:35,2.513
2019-10-19 23:40,2.521
2019-10-19 23:45,2.619
2019-10-19 23:50,2.679
2019-10-19 23:55,2.759
2019-10-20 00:00,2.777
2019-10-20 00:05,2.852
2019-10-20 00:10,2.904
2019-10-20 00:15,2.970
2019-10-20 00:20,3.032
2019-10-20 00:25,3.093
2019-10-20 00:30,3.143
2019-10-20 00:35,3.217
2019-10-20 00:40,3.261
2019-10-20 00:45,3.323
2019-10-20 00:50,3.368
2019-10-20 00:55,3.428
2019-10-20 01:00,3.491
2019-10-20 01:05,3.528
2019-10-20 01:10,3.578
2019-10-20 01:15,3.639
2019-10-20 01:20,3.656
2019-10-20 01:25,3.704
2019-10-20 01:30,3.736
2019-10-20 01:35,3.767
2019-10-20 01:40,3.818
2019-10-20 01:45,3.849
2019-10-20 01:50,3.878
2019-10-20 01:55,3.912
2019-10-20 02:00,3.936
2019-10-20 02:05,3.960
2019-10-20 02:10,3.975
2019-10-20 02:15,3.982
2019-10-20 02:20,4.032
2019-10-20 02:25,4.013
2019-10-20 02:30,4.016
2019-10-20 02:35,4.046
2019-10-20 02:40,4.056
2019-10-20 02:45,4.048
2019-10-20 02:50,4.048
2019-10-20 02:55,4.044
2019-10-20 03:00,4.059
2019-10-20 03:05,4.046
2019-10-20 03:10,4.023
2019-10-20 03:15,4.008
2019-10-20 03:20,4.005
2019-10-20 03:25,3.971
2019-10-20 03:30,3.959
2019-10-20 03:35,3.918
2019-10-20 03:40,3.889
2019-10-20 03:45,3.846
2019-10-20 03:50,3.814
2019-10-20 03:55,3.786
2019-10-20 04:00,3.739
2019-10-20 04:05,3.690
2019-10-20 04:10,3.661
2019-10-20 04:15,3.620
2019-10-20 04:20,3.563
2019-10-20 04:25,3.503
2019-10-20 04:30,3.441
2019-10-20 04:35,3.404
2019-10-20 04:40,3.334
2019-10-20 04:45,3.256
2019-10-20 04:50,3.199
2019-10-20 04:55,3.146
2019-10-20 05:00,3.056
2019-10-20 05:05,2.985
2019-10-20 05:10,2.933
2019-10-20 05:15,2.865
2019-10-20 05:20,2.796
2019-10-20 05:25,2.717
2019-10-20 05:30,2.652
2019-10-20 05:35,2.575
2019-10-20 05:40,2.501
2019-10-20 05:45,2.422
2019-10-20 05:50,2.358
2019-10-20 05:55,2.307
2019-10-20 06:00,2.239
2019-10-20 06:05,2.157
2019-10-20 06:10,2.082
2019-10-20 06:15,2.032
2019-10-20 06:20,1.969
2019-10-20 06:25,1.911
2019-10-20 06:30,1.827
2019-10-20 06:35,1.762
2019-10-20 06:40,1.707
2019-10-20 06:45,1.627
2019-10-20 06:50,1.569
2019-10-20 06:55,1.515
2019-10-20 07:00,1.447
2019-10-20 07:05,1.395
2019-10-20 07:10,1.350
2019-10-20 07:15,1.339
2019-10-20 07:20,1.244
2019-10-20 07:25,1.186
2019-10-20 07:30,1.148
2019-10-20 07:35,1.118
2019-10-20 07:40,1.072
2019-10-20 07:45,1.024
2019-10-20 07:50,0.962
