date,Outstanding Mortgages: Total mortgage loan accounts outstanding,Arrears: Total mortgage accounts in arrears,Arrears: Total mortgage accounts in arrears - over 90 days,Arrears: % of loan accounts in arrears for more than 90 days
Jun-12,150187,34719,24879,16.6
Sep-12,150544,36635,27018,17.9
Dec-12,150124,37878,28366,18.9
Mar-13,149395,39371,29369,19.7
Jun-13,148529,39948,30326,20.4
Sep-13,147610,40396,31178,21.1
Dec-13,145528,39250,30706,21.1
Mar-14,144686,39361,31048,21.5
Jun-14,144187,39669,31749,22
Sep-14,143354,38463,31619,22.1
Dec-14,140995,35583,29224,20.7
Mar-15,139206,33475,27492,19.7
Jun-15,137303,31524,26071,19
Sep-15,137805,30212,24809,18
Dec-15,137504,28760,23344,17
Mar-16,137239,28716,23270,17
Jun-16,135874,27793,22666,16.7
Sep-16,133401,26737,22095,16.6
Dec-16,131501,25871,21113,16.1
Mar-17,128899,25175,20601,16
Jun-17,127704,24450,20191,15.8
Sep-17,125381,23779,19405,15.5
Dec-17,123269,23282,19018,15.4
Mar-18,121029,22545,18363,15.2
Jun-18,118234," 21,317 ",17394,14.7
