Quarter,Public Transport million trips,Bus Éireann,Dublin City Bus,Irish Rail,Luas,YoY Public Transport,QoQ Public Transport,%YoY Public Transport,%QoQ Public Transport,%QoQ Bus Eireann,%QoQ Dub City Bus ,%QoQ Irish Rail,%QoQ Luas,Bus Éireann,Dublin City Bus,Irish Rail,Luas
Q3 07,,,,,,,,,,,,,,,,,
Q4 07,,,,,,,,,,,,,,,,,
Q1 08,,,,,,,,,,,,,,,,,
Q2 08,,,,,,,,,,,,,,,,,
Q3 08,,,,,,,,,,,,,,,,,
Q4 08,,,,,,,,,,,,,,,,,
Q1 09,,,,,,,,,,,,,,,,,
Q2 09,,,,,,,,,,,,,,,,,
Q3 09,,,,,,,,,,,,,,,,,
Q4 09,,,,,,,,,,,,,,,,,
Q1 10,45.1,1.7,29.4,7.2,6.8,,,,,,,,," 1,733,379 "," 29,421,599 "," 7,216,015 "," 6,754,179 "
Q2 10,44.8,1.7,29.3,7.0,6.8,,-0.28,,-0.6%,0.4%,-0.5%,-2.7%,0.8%," 1,740,620 "," 29,269,434 "," 7,021,963 "," 6,809,305 "
Q3 10,44.8,1.7,29.3,7.0,6.9,,0.01,,0.0%,-1.0%,0.0%,-1.0%,1.4%," 1,723,273 "," 29,261,432 "," 6,955,182 "," 6,906,702 "
Q4 10,44.7,1.8,28.7,7.1,7.1,,-0.19,,-0.4%,2.4%,-1.8%,1.4%,2.6%," 1,765,058 "," 28,748,625 "," 7,052,037 "," 7,087,505 "
Q1 11,44.3,1.7,28.4,7.0,7.2,,-0.34,,-0.8%,-1.8%,-1.1%,-1.1%,1.1%," 1,732,967 "," 28,440,133 "," 6,976,487 "," 7,162,543 "
Q2 11,45.7,1.7,29.7,7.0,7.3,,1.42,,3.2%,0.2%,4.3%,0.8%,1.9%," 1,736,077 "," 29,665,758 "," 7,035,452 "," 7,297,871 "
Q3 11,44.1,1.7,28.1,6.9,7.3,,-1.69,-1.8%,-3.7%,0.0%,-5.3%,-1.7%,0.0%," 1,736,910 "," 28,100,715 "," 6,915,888 "," 7,296,636 "
Q4 11,41.5,1.6,26.0,6.7,7.2,,-2.57,-7.1%,-5.8%,-7.7%,-7.6%,-3.4%,-1.1%," 1,603,172 "," 25,975,496 "," 6,679,940 "," 7,217,023 "
