Quarter,Dublin Airport - Total Pax Seasonally Adjusted by CSO,Total (m),% YoY,%QoQ,YoY,% Average YoY,Changes in previous four quarters ,Sum of previous four quarters 
Q1 12,4720179,"4,720",,,,,,
Q2 12,4710195,"4,710",,,,,,
Q3 12,4841423,"4,841",,,,,,
Q4 12,4765655,"4,766",,,,,,
Q1 13,4920135,"4,920",4.20%,,200,,,
Q2 13,4970264,"4,970",5.50%,,260,,,
Q3 13,5080558,"5,081",4.90%,,239,,,
Q4 13,5177157,"5,177",8.60%,,412,5.80%,"1,111","20,148"
Q1 14,5145017,"5,145",4.60%,,225,5.90%,"1,136","20,373"
Q2 14,5376525,"5,377",8.20%,,406,6.60%,"1,282","20,779"
Q3 14,5474848,"5,475",7.80%,,394,7.30%,"1,437","21,174"
Q4 14,5710818,"5,711",10.30%,4.30%,534,7.70%,"1,559","21,707"
Q1 15,5903509,"5,904",14.70%,3.40%,758,10.30%,"2,093","22,466"
Q2 15,6137314,"6,137",14.20%,4.00%,761,11.80%,"2,447","23,226"
Q3 15,6366344,"6,366",16.30%,3.70%,891,13.90%,"2,944","24,118"
Q4 15,6537024,"6,537",14.50%,2.70%,826,14.90%,"3,237","24,944"
Q1 16,6786822,"6,787",15.00%,3.80%,883,15.00%,"3,362","25,828"
Q2 16,6772127,"6,772",10.30%,-0.20%,635,13.90%,"3,236","26,462"
Q3 16,7009355,"7,009",10.10%,3.50%,643,12.40%,"2,987","27,105"
Q4 16,7140924,"7,141",9.20%,1.90%,604,11.10%,"2,765","27,709"
Q1 17,7203611,"7,204",6.10%,0.90%,417,8.90%,"2,299","28,126"
Q2 17,7278707,"7,279",7.50%,1.00%,507,8.20%,"2,170","28,633"
Q3 17,7424019,"7,424",5.90%,2.00%,415,7.20%,"1,942","29,047"
Q4 17,7503756,"7,504",5.10%,1.10%,363,6.10%,"1,701","29,410"
Q1 18,7595687,"7,596",5.40%,1.20%,392,6.00%,"1,676","29,802"
Q2 18,7794429,"7,794",7.10%,2.60%,516,5.90%,"1,685","30,318"
Q3 18,7883675,"7,884",6.20%,1.10%,460,6.00%,"1,730","30,778"
Q4 18,8029534,"8,030",7.00%,1.90%,526,6.40%,"1,893","31,303"
Q1 19,8094493,"8,094",6.60%,0.80%,499,6.70%,"2,000","31,802"
Q2 19,8164109,"8,164",4.70%,0.90%,370,6.10%,"1,854","32,172"
Q3 19,8223321,"8,223",4.30%,0.70%,340,5.60%,"1,734","32,511"
Q4 19,8185630,"8,186",1.90%,-0.50%,156,4.40%,"1,364","32,668"
Q1 20,6786366,"6,786",-16.20%,-17.10%,"-1,308",-1.40%,-443,"31,359"
Q2 20,"155,593",156,-98.10%,-97.70%,"-8,009",-27.40%,"-8,821","23,351"
