quarter,region,Persons aged 15 years and over in Employment (Thousand),Quartley-On-Quartley  % Change
01/01/2000,Dublin,524.4,0
01/04/2000,Dublin,532.6,1.54
01/07/2000,Dublin,549.2,3.02
01/10/2000,Dublin,545.4,-0.7
01/01/2001,Dublin,544.4,-0.18
01/04/2001,Dublin,545.7,0.24
01/07/2001,Dublin,556.6,1.96
01/10/2001,Dublin,551.7,-0.89
01/01/2002,Dublin,547.5,-0.77
01/04/2002,Dublin,545.2,-0.42
01/07/2002,Dublin,550.2,0.91
01/10/2002,Dublin,546.8,-0.62
01/01/2003,Dublin,544.2,-0.48
01/04/2003,Dublin,549.6,0.98
01/07/2003,Dublin,551,0.25
01/10/2003,Dublin,552.2,0.22
01/01/2004,Dublin,547.9,-0.78
01/04/2004,Dublin,550,0.38
01/07/2004,Dublin,561.8,2.1
01/10/2004,Dublin,565.8,0.71
01/01/2005,Dublin,565.6,-0.04
01/04/2005,Dublin,576.5,1.89
01/07/2005,Dublin,588,1.96
01/10/2005,Dublin,591.2,0.54
01/01/2006,Dublin,597.1,0.99
01/04/2006,Dublin,596.1,-0.17
01/07/2006,Dublin,612.7,2.71
01/10/2006,Dublin,623.3,1.7
01/01/2007,Dublin,628.2,0.78
01/04/2007,Dublin,629.4,0.19
01/07/2007,Dublin,640.5,1.73
01/10/2007,Dublin,640,-0.08
01/01/2008,Dublin,636.3,-0.58
01/04/2008,Dublin,637.7,0.22
01/07/2008,Dublin,635.9,-0.28
01/10/2008,Dublin,617.1,-3.05
01/01/2009,Dublin,598.4,-3.13
01/04/2009,Dublin,586.7,-1.99
01/07/2009,Dublin,575.2,-2
01/10/2009,Dublin,574.3,-0.16
01/01/2010,Dublin,565.2,-1.61
01/04/2010,Dublin,562.1,-0.55
01/07/2010,Dublin,559.3,-0.5
01/10/2010,Dublin,552.6,-1.21
01/01/2011,Dublin,546.3,-1.15
01/04/2011,Dublin,555.2,1.6
01/07/2011,Dublin,543.5,-2.15
01/10/2011,Dublin,548.8,0.97
01/01/2012,Dublin,541.5,-1.35
01/04/2012,Dublin,547.4,1.08
01/07/2012,Dublin,548.4,0.18
01/10/2012,Dublin,556.3,1.42
01/01/2013,Dublin,547.1,-1.68
01/04/2013,Dublin,555.1,1.44
01/07/2013,Dublin,570.1,2.63
01/10/2013,Dublin,572.1,0.35
01/01/2014,Dublin,572.9,0.14
01/04/2014,Dublin,576.4,0.61
01/07/2014,Dublin,576.5,0.02
01/10/2014,Dublin,587.5,1.87
01/01/2015,Dublin,584.9,-0.44
01/04/2015,Dublin,591.8,1.17
01/07/2015,Dublin,605.6,2.28
01/10/2015,Dublin,610.4,0.79
01/01/2016,Dublin,611.7,0.21
01/04/2016,Dublin,617.5,0.94
01/07/2016,Dublin,621.5,0.64
01/10/2016,Dublin,629.9,1.33
01/01/2017,Dublin,627.2,-0.43
01/04/2017,Dublin,627,-0.03
01/01/2000,Ireland,1655.6,0
01/04/2000,Ireland,1684.8,1.73
01/07/2000,Ireland,1735.4,2.92
01/10/2000,Ireland,1714.8,-1.2
01/01/2001,Ireland,1710.4,-0.26
01/04/2001,Ireland,1738.4,1.61
01/07/2001,Ireland,1786.9,2.71
01/10/2001,Ireland,1762.8,-1.37
01/01/2002,Ireland,1757.2,-0.32
01/04/2002,Ireland,1768.8,0.66
01/07/2002,Ireland,1802.7,1.88
01/10/2002,Ireland,1777.4,-1.42
01/01/2003,Ireland,1783.1,0.32
01/04/2003,Ireland,1800.1,0.94
01/07/2003,Ireland,1831,1.69
01/10/2003,Ireland,1826.1,-0.27
01/01/2004,Ireland,1829.7,0.2
01/04/2004,Ireland,1852.4,1.23
01/07/2004,Ireland,1902.5,2.63
01/10/2004,Ireland,1899.8,-0.14
01/01/2005,Ireland,1917.2,0.91
01/04/2005,Ireland,1944.6,1.41
01/07/2005,Ireland,1994,2.48
01/10/2005,Ireland,1995.3,0.07
01/01/2006,Ireland,2009.5,0.71
01/04/2006,Ireland,2035.1,1.26
01/07/2006,Ireland,2078.4,2.08
01/10/2006,Ireland,2091.2,0.61
01/01/2007,Ireland,2110.6,0.92
01/04/2007,Ireland,2136.1,1.19
01/07/2007,Ireland,2169.6,1.54
01/10/2007,Ireland,2156,-0.63
01/01/2008,Ireland,2146.4,-0.45
01/04/2008,Ireland,2147.3,0.04
01/07/2008,Ireland,2136.4,-0.51
01/10/2008,Ireland,2083.5,-2.54
01/01/2009,Ireland,1996.4,-4.36
01/04/2009,Ireland,1974,-1.13
01/07/2009,Ireland,1953.6,-1.04
01/10/2009,Ireland,1921.4,-1.68
01/01/2010,Ireland,1891.9,-1.56
01/04/2010,Ireland,1893.6,0.09
01/07/2010,Ireland,1886.1,-0.4
01/10/2010,Ireland,1857.3,-1.55
01/01/2011,Ireland,1841.8,-0.84
01/04/2011,Ireland,1861.3,1.05
01/07/2011,Ireland,1845.6,-0.85
01/10/2011,Ireland,1847.7,0.11
01/01/2012,Ireland,1825,-1.24
01/04/2012,Ireland,1836.2,0.61
01/07/2012,Ireland,1841.3,0.28
01/10/2012,Ireland,1848.9,0.41
01/01/2013,Ireland,1845.6,-0.18
01/04/2013,Ireland,1869.9,1.3
01/07/2013,Ireland,1899.3,1.55
01/10/2013,Ireland,1909.8,0.55
01/01/2014,Ireland,1888.2,-1.14
01/04/2014,Ireland,1901.6,0.7
01/07/2014,Ireland,1926.9,1.31
01/10/2014,Ireland,1938.9,0.62
01/01/2015,Ireland,1929.5,-0.49
01/04/2015,Ireland,1958.7,1.49
01/07/2015,Ireland,1983,1.23
01/10/2015,Ireland,1983,0
01/01/2016,Ireland,1976.5,-0.33
01/04/2016,Ireland,2014.9,1.91
01/07/2016,Ireland,2040.5,1.25
01/10/2016,Ireland,2048.1,0.37
01/01/2017,Ireland,2045.1,-0.15
01/04/2017,Ireland,2063,0.87
