date,type,value
1975,National New,13254
1976,National New,15564
1977,National New,18754
1978,National New,24082
1979,National New,29387
1980,National New,34967
1981,National New,40167
1982,National New,44060
1983,National New,44448
1984,National New,45419
1985,National New,46542
1986,National New,48256
1987,National New,48151
1988,National New,52450
1989,National New,58178
1990,National New,65541
1991,National New,66914
1992,National New,69264
1993,National New,69883
1994,National New,72732
1995,National New,77994
1996,National New,87202
1997,National New,102222
1998,National New,125302
1999,National New,148521
2000,National New,169191
2001,National New,182863
2002,National New,198087
2003,National New,224567
2004,National New,249191
2005,National New,276221
2006,National New,305637
2007,National New,322634
2008,National New,305269
2009,National New,242033
2010,National New,228268
2011,National New,230303
2012,National New,220415
2013,National New,228216
2014,National New,246378
2015,National New,281432
2016,National New,313483
1975,National Second Hand,12478
1976,National Second Hand,15303
1977,National Second Hand,17925
1978,National Second Hand,21895
1979,National Second Hand,27598
1980,National Second Hand,30927
1981,National Second Hand,37394
1982,National Second Hand,40308
1983,National Second Hand,43204
1984,National Second Hand,45208
1985,National Second Hand,45608
1986,National Second Hand,47082
1987,National Second Hand,46330
1988,National Second Hand,50501
1989,National Second Hand,54586
1990,National Second Hand,62387
1991,National Second Hand,64122
1992,National Second Hand,65331
1993,National Second Hand,66736
1994,National Second Hand,69877
1995,National Second Hand,74313
1996,National Second Hand,85629
1997,National Second Hand,102712
1998,National Second Hand,134529
1999,National Second Hand,163316
2000,National Second Hand,190550
2001,National Second Hand,206117
2002,National Second Hand,227799
2003,National Second Hand,264898
2004,National Second Hand,294667
2005,National Second Hand,330399
2006,National Second Hand,371447
2007,National Second Hand,377850
2008,National Second Hand,348804
2009,National Second Hand,275250
2010,National Second Hand,274125
2011,National Second Hand,260387
2012,National Second Hand,249132
2013,National Second Hand,255912
2014,National Second Hand,261634
2015,National Second Hand,264565
2016,National Second Hand,276272
1975,Dublin New,13137
1976,Dublin New,15342
1977,Dublin New,19055
1978,Dublin New,25745
1979,Dublin New,32005
1980,Dublin New,37822
1981,Dublin New,44456
1982,Dublin New,48886
1983,Dublin New,48169
1984,Dublin New,48819
1985,Dublin New,49166
1986,Dublin New,50891
1987,Dublin New,50864
1988,Dublin New,57994
1989,Dublin New,68393
1990,Dublin New,80749
1991,Dublin New,78715
1992,Dublin New,79200
1993,Dublin New,75539
1994,Dublin New,81993
1995,Dublin New,86671
1996,Dublin New,97058
1997,Dublin New,122036
1998,Dublin New,160699
1999,Dublin New,193526
2000,Dublin New,221724
2001,Dublin New,243095
2002,Dublin New,256109
2003,Dublin New,291646
2004,Dublin New,322628
2005,Dublin New,350891
2006,Dublin New,405957
2007,Dublin New,416225
2008,Dublin New,370495
2009,Dublin New,260170
2010,Dublin New,251629
2011,Dublin New,290668
2012,Dublin New,265633
2013,Dublin New,300466
2014,Dublin New,333720
2015,Dublin New,377741
2016,Dublin New,397676
1975,Dublin Second Hand,12774
1976,Dublin Second Hand,15850
1977,Dublin Second Hand,18778
1978,Dublin Second Hand,22920
1979,Dublin Second Hand,30092
1980,Dublin Second Hand,34129
1981,Dublin Second Hand,42193
1982,Dublin Second Hand,45912
1983,Dublin Second Hand,48249
1984,Dublin Second Hand,50936
1985,Dublin Second Hand,50382
1986,Dublin Second Hand,51450
1987,Dublin Second Hand,49139
1988,Dublin Second Hand,54077
1989,Dublin Second Hand,63148
1990,Dublin Second Hand,74833
1991,Dublin Second Hand,76075
1992,Dublin Second Hand,77490
1993,Dublin Second Hand,76814
1994,Dublin Second Hand,82772
1995,Dublin Second Hand,88939
1996,Dublin Second Hand,104431
1997,Dublin Second Hand,131258
1998,Dublin Second Hand,176420
1999,Dublin Second Hand,210610
2000,Dublin Second Hand,247039
2001,Dublin Second Hand,267939
2002,Dublin Second Hand,297424
2003,Dublin Second Hand,355451
2004,Dublin Second Hand,389791
2005,Dublin Second Hand,438790
2006,Dublin Second Hand,512461
2007,Dublin Second Hand,495576
2008,Dublin Second Hand,444207
2009,Dublin Second Hand,345444
2010,Dublin Second Hand,344891
2011,Dublin Second Hand,330894
2012,Dublin Second Hand,320947
2013,Dublin Second Hand,350239
2014,Dublin Second Hand,347700
2015,Dublin Second Hand,335013
2016,Dublin Second Hand,351354
